#KD=    4.140000e+02 [muM]
#Ebind= 1.480000e+01 [kT]
    CL0[muM]     CR0[muM]      CL[muM]
1.812695e-09 1.812695e-14 1.812654e-09
1.812695e-09 2.234775e-14 1.812644e-09
1.812695e-09 2.755135e-14 1.812632e-09
1.812695e-09 3.396660e-14 1.812618e-09
1.812695e-09 4.187561e-14 1.812600e-09
1.812695e-09 5.162621e-14 1.812577e-09
1.812695e-09 6.364720e-14 1.812550e-09
1.812695e-09 7.846725e-14 1.812516e-09
1.812695e-09 9.673809e-14 1.812475e-09
1.812695e-09 1.192632e-13 1.812424e-09
1.812695e-09 1.470333e-13 1.812360e-09
1.812695e-09 1.812695e-13 1.812283e-09
1.812695e-09 2.234775e-13 1.812187e-09
1.812695e-09 2.755135e-13 1.812068e-09
1.812695e-09 3.396660e-13 1.811922e-09
1.812695e-09 4.187561e-13 1.811743e-09
1.812695e-09 5.162621e-13 1.811521e-09
1.812695e-09 6.364720e-13 1.811247e-09
1.812695e-09 7.846725e-13 1.810910e-09
1.812695e-09 9.673809e-13 1.810495e-09
1.812695e-09 1.192632e-12 1.809983e-09
1.812695e-09 1.470333e-12 1.809352e-09
1.812695e-09 1.812695e-12 1.808573e-09
1.812695e-09 2.234775e-12 1.807614e-09
1.812695e-09 2.755135e-12 1.806431e-09
1.812695e-09 3.396660e-12 1.804973e-09
1.812695e-09 4.187561e-12 1.803176e-09
1.812695e-09 5.162621e-12 1.800961e-09
1.812695e-09 6.364720e-12 1.798231e-09
1.812695e-09 7.846725e-12 1.794866e-09
1.812695e-09 9.673809e-12 1.790718e-09
1.812695e-09 1.192632e-11 1.785608e-09
1.812695e-09 1.470333e-11 1.779311e-09
1.812695e-09 1.812695e-11 1.771553e-09
1.812695e-09 2.234775e-11 1.761998e-09
1.812695e-09 2.755135e-11 1.750229e-09
1.812695e-09 3.396660e-11 1.735740e-09
1.812695e-09 4.187561e-11 1.717906e-09
1.812695e-09 5.162621e-11 1.695964e-09
1.812695e-09 6.364720e-11 1.668981e-09
1.812695e-09 7.846725e-11 1.635820e-09
1.812695e-09 9.673809e-11 1.595099e-09
1.812695e-09 1.192632e-10 1.545143e-09
1.812695e-09 1.470333e-10 1.483936e-09
1.812695e-09 1.812695e-10 1.409068e-09
1.812695e-09 2.234775e-10 1.317685e-09
1.812695e-09 2.755135e-10 1.206456e-09
1.812695e-09 3.396660e-10 1.071578e-09
1.812695e-09 4.187561e-10 9.088440e-10
1.812695e-09 5.162621e-10 7.138690e-10
1.812695e-09 6.364720e-10 4.825766e-10
1.812695e-09 7.846725e-10 2.126300e-10
1.812695e-09 9.673809e-10 4.484585e-12
1.812695e-09 1.192632e-09 7.482459e-13
1.812695e-09 1.470333e-09 2.305382e-13
1.812695e-09 1.812695e-09 5.969245e-14
1.812695e-09 2.234775e-09 1.962006e-14
1.812695e-09 2.755135e-09 9.968772e-15
1.812695e-09 3.396660e-09 5.809113e-15
1.812695e-09 4.187561e-09 3.832448e-15
1.812695e-09 5.162621e-09 2.623421e-15
1.812695e-09 6.364720e-09 2.162173e-15
1.812695e-09 7.846725e-09 1.417858e-15
1.812695e-09 9.673809e-09 1.245056e-15
1.812695e-09 1.192632e-08 1.175223e-15
1.812695e-09 1.470333e-08 8.643604e-16
1.812695e-09 1.812695e-08 4.321802e-16
1.812695e-09 2.234775e-08 4.321802e-16
1.812695e-09 2.755135e-08 4.321802e-16
1.812695e-09 3.396660e-08 2.160901e-16
1.812695e-09 4.187561e-08 2.160901e-16
1.812695e-09 5.162621e-08 2.160901e-16
1.812695e-09 6.364720e-08 1.080451e-16
1.812695e-09 7.846725e-08 1.080451e-16
1.812695e-09 9.673809e-08 1.080451e-16
1.812695e-09 1.192632e-07 1.080451e-16
1.812695e-09 1.470333e-07 5.402253e-17
1.812695e-09 1.812695e-07 5.402253e-17
1.812695e-09 2.234775e-07 5.402253e-17
1.812695e-09 2.755135e-07 2.701126e-17
1.812695e-09 3.396660e-07 2.701126e-17
1.812695e-09 4.187561e-07 2.701126e-17
1.812695e-09 5.162621e-07 1.350563e-17
1.812695e-09 6.364720e-07 1.350563e-17
1.812695e-09 7.846725e-07 1.350563e-17
1.812695e-09 9.673809e-07 6.752816e-18
1.812695e-09 1.192632e-06 6.752816e-18
1.812695e-09 1.470333e-06 6.752816e-18
1.812695e-09 1.812695e-06 6.752816e-18
1.812695e-09 2.234775e-06 3.376408e-18
1.812695e-09 2.755135e-06 3.376408e-18
1.812695e-09 3.396660e-06 3.376408e-18
1.812695e-09 4.187561e-06 1.688204e-18
1.812695e-09 5.162621e-06 1.688204e-18
1.812695e-09 6.364720e-06 1.688204e-18
1.812695e-09 7.846725e-06 8.441020e-19
1.812695e-09 9.673809e-06 8.441020e-19
1.812695e-09 1.192632e-05 8.441020e-19
1.812695e-09 1.470333e-05 8.441020e-19
1.812695e-09 1.812695e-05 4.220510e-19
5.981894e-09 1.812695e-14 5.981848e-09
5.981894e-09 2.234775e-14 5.981837e-09
5.981894e-09 2.755135e-14 5.981824e-09
5.981894e-09 3.396660e-14 5.981807e-09
5.981894e-09 4.187561e-14 5.981787e-09
5.981894e-09 5.162621e-14 5.981762e-09
5.981894e-09 6.364720e-14 5.981731e-09
5.981894e-09 7.846725e-14 5.981693e-09
5.981894e-09 9.673809e-14 5.981647e-09
5.981894e-09 1.192632e-13 5.981589e-09
5.981894e-09 1.470333e-13 5.981518e-09
5.981894e-09 1.812695e-13 5.981430e-09
5.981894e-09 2.234775e-13 5.981322e-09
5.981894e-09 2.755135e-13 5.981189e-09
5.981894e-09 3.396660e-13 5.981025e-09
5.981894e-09 4.187561e-13 5.980822e-09
5.981894e-09 5.162621e-13 5.980573e-09
5.981894e-09 6.364720e-13 5.980265e-09
5.981894e-09 7.846725e-13 5.979886e-09
5.981894e-09 9.673809e-13 5.979418e-09
5.981894e-09 1.192632e-12 5.978841e-09
5.981894e-09 1.470333e-12 5.978130e-09
5.981894e-09 1.812695e-12 5.977254e-09
5.981894e-09 2.234775e-12 5.976174e-09
5.981894e-09 2.755135e-12 5.974842e-09
5.981894e-09 3.396660e-12 5.973201e-09
5.981894e-09 4.187561e-12 5.971177e-09
5.981894e-09 5.162621e-12 5.968682e-09
5.981894e-09 6.364720e-12 5.965607e-09
5.981894e-09 7.846725e-12 5.961815e-09
5.981894e-09 9.673809e-12 5.957142e-09
5.981894e-09 1.192632e-11 5.951381e-09
5.981894e-09 1.470333e-11 5.944281e-09
5.981894e-09 1.812695e-11 5.935530e-09
5.981894e-09 2.234775e-11 5.924744e-09
5.981894e-09 2.755135e-11 5.911453e-09
5.981894e-09 3.396660e-11 5.895075e-09
5.981894e-09 4.187561e-11 5.874896e-09
5.981894e-09 5.162621e-11 5.850037e-09
5.981894e-09 6.364720e-11 5.819420e-09
5.981894e-09 7.846725e-11 5.781719e-09
5.981894e-09 9.673809e-11 5.735307e-09
5.981894e-09 1.192632e-10 5.678195e-09
5.981894e-09 1.470333e-10 5.607947e-09
5.981894e-09 1.812695e-10 5.521593e-09
5.981894e-09 2.234775e-10 5.415521e-09
5.981894e-09 2.755135e-10 5.285358e-09
5.981894e-09 3.396660e-10 5.125837e-09
5.981894e-09 4.187561e-10 4.930668e-09
5.981894e-09 5.162621e-10 4.692434e-09
5.981894e-09 6.364720e-10 4.402548e-09
5.981894e-09 7.846725e-10 4.051370e-09
5.981894e-09 9.673809e-10 3.628644e-09
5.981894e-09 1.192632e-09 3.124586e-09
5.981894e-09 1.470333e-09 2.532182e-09
5.981894e-09 1.812695e-09 1.851610e-09
5.981894e-09 2.234775e-09 1.097688e-09
5.981894e-09 2.755135e-09 3.105209e-10
5.981894e-09 3.396660e-09 2.161709e-12
5.981894e-09 4.187561e-09 5.258208e-13
5.981894e-09 5.162621e-09 1.594365e-13
5.981894e-09 6.364720e-09 4.073133e-14
5.981894e-09 7.846725e-09 1.498147e-14
5.981894e-09 9.673809e-09 8.511605e-15
5.981894e-09 1.192632e-08 5.011576e-15
5.981894e-09 1.470333e-08 3.445148e-15
5.981894e-09 1.812695e-08 2.541527e-15
5.981894e-09 2.234775e-08 1.707074e-15
5.981894e-09 2.755135e-08 1.737057e-15
5.981894e-09 3.396660e-08 1.115332e-15
5.981894e-09 4.187561e-08 1.023960e-15
5.981894e-09 5.162621e-08 7.130973e-16
5.981894e-09 6.364720e-08 7.130973e-16
5.981894e-09 7.846725e-08 3.565487e-16
5.981894e-09 9.673809e-08 3.565487e-16
5.981894e-09 1.192632e-07 3.565487e-16
5.981894e-09 1.470333e-07 1.782743e-16
5.981894e-09 1.812695e-07 1.782743e-16
5.981894e-09 2.234775e-07 1.782743e-16
5.981894e-09 2.755135e-07 8.913717e-17
5.981894e-09 3.396660e-07 8.913717e-17
5.981894e-09 4.187561e-07 8.913717e-17
5.981894e-09 5.162621e-07 4.456858e-17
5.981894e-09 6.364720e-07 4.456858e-17
5.981894e-09 7.846725e-07 4.456858e-17
5.981894e-09 9.673809e-07 2.228429e-17
5.981894e-09 1.192632e-06 2.228429e-17
5.981894e-09 1.470333e-06 2.228429e-17
5.981894e-09 1.812695e-06 2.228429e-17
5.981894e-09 2.234775e-06 1.114215e-17
5.981894e-09 2.755135e-06 1.114215e-17
5.981894e-09 3.396660e-06 1.114215e-17
5.981894e-09 4.187561e-06 5.571073e-18
5.981894e-09 5.162621e-06 5.571073e-18
5.981894e-09 6.364720e-06 5.571073e-18
5.981894e-09 7.846725e-06 2.785536e-18
5.981894e-09 9.673809e-06 2.785536e-18
5.981894e-09 1.192632e-05 2.785536e-18
5.981894e-09 1.470333e-05 2.785536e-18
5.981894e-09 1.812695e-05 1.392768e-18
1.812695e-08 1.812695e-14 1.812690e-08
1.812695e-08 2.234775e-14 1.812689e-08
1.812695e-08 2.755135e-14 1.812687e-08
1.812695e-08 3.396660e-14 1.812686e-08
1.812695e-08 4.187561e-14 1.812683e-08
1.812695e-08 5.162621e-14 1.812681e-08
1.812695e-08 6.364720e-14 1.812677e-08
1.812695e-08 7.846725e-14 1.812673e-08
1.812695e-08 9.673809e-14 1.812668e-08
1.812695e-08 1.192632e-13 1.812662e-08
1.812695e-08 1.470333e-13 1.812654e-08
1.812695e-08 1.812695e-13 1.812644e-08
1.812695e-08 2.234775e-13 1.812632e-08
1.812695e-08 2.755135e-13 1.812618e-08
1.812695e-08 3.396660e-13 1.812600e-08
1.812695e-08 4.187561e-13 1.812577e-08
1.812695e-08 5.162621e-13 1.812550e-08
1.812695e-08 6.364720e-13 1.812516e-08
1.812695e-08 7.846725e-13 1.812475e-08
1.812695e-08 9.673809e-13 1.812423e-08
1.812695e-08 1.192632e-12 1.812360e-08
1.812695e-08 1.470333e-12 1.812282e-08
1.812695e-08 1.812695e-12 1.812186e-08
1.812695e-08 2.234775e-12 1.812067e-08
1.812695e-08 2.755135e-12 1.811921e-08
1.812695e-08 3.396660e-12 1.811741e-08
1.812695e-08 4.187561e-12 1.811518e-08
1.812695e-08 5.162621e-12 1.811244e-08
1.812695e-08 6.364720e-12 1.810906e-08
1.812695e-08 7.846725e-12 1.810490e-08
1.812695e-08 9.673809e-12 1.809977e-08
1.812695e-08 1.192632e-11 1.809344e-08
1.812695e-08 1.470333e-11 1.808563e-08
1.812695e-08 1.812695e-11 1.807601e-08
1.812695e-08 2.234775e-11 1.806416e-08
1.812695e-08 2.755135e-11 1.804954e-08
1.812695e-08 3.396660e-11 1.803152e-08
1.812695e-08 4.187561e-11 1.800931e-08
1.812695e-08 5.162621e-11 1.798193e-08
1.812695e-08 6.364720e-11 1.794819e-08
1.812695e-08 7.846725e-11 1.790660e-08
1.812695e-08 9.673809e-11 1.785534e-08
1.812695e-08 1.192632e-10 1.779218e-08
1.812695e-08 1.470333e-10 1.771435e-08
1.812695e-08 1.812695e-10 1.761846e-08
1.812695e-08 2.234775e-10 1.750034e-08
1.812695e-08 2.755135e-10 1.735488e-08
1.812695e-08 3.396660e-10 1.717577e-08
1.812695e-08 4.187561e-10 1.695533e-08
1.812695e-08 5.162621e-10 1.668413e-08
1.812695e-08 6.364720e-10 1.635067e-08
1.812695e-08 7.846725e-10 1.594098e-08
1.812695e-08 9.673809e-10 1.543814e-08
1.812695e-08 1.192632e-09 1.482184e-08
1.812695e-08 1.470333e-09 1.406798e-08
1.812695e-08 1.812695e-09 1.314853e-08
1.812695e-08 2.234775e-09 1.203204e-08
1.812695e-08 2.755135e-09 1.068576e-08
1.812695e-08 3.396660e-09 9.081562e-09
1.812695e-08 4.187561e-09 7.210718e-09
1.812695e-08 5.162621e-09 5.117729e-09
1.812695e-08 6.364720e-09 2.960857e-09
1.812695e-08 7.846725e-09 1.040533e-09
1.812695e-08 9.673809e-09 4.650744e-12
1.812695e-08 1.192632e-08 7.493369e-13
1.812695e-08 1.470333e-08 2.312998e-13
1.812695e-08 1.812695e-08 5.967943e-14
1.812695e-08 2.234775e-08 1.903124e-14
1.812695e-08 2.755135e-08 9.359410e-15
1.812695e-08 3.396660e-08 5.606747e-15
1.812695e-08 4.187561e-08 3.700077e-15
1.812695e-08 5.162621e-08 2.648807e-15
1.812695e-08 6.364720e-08 1.850039e-15
1.812695e-08 7.846725e-08 1.353153e-15
1.812695e-08 9.673809e-08 1.391313e-15
1.812695e-08 1.192632e-07 8.103379e-16
1.812695e-08 1.470333e-07 8.103379e-16
1.812695e-08 1.812695e-07 8.103379e-16
1.812695e-08 2.234775e-07 5.402253e-16
1.812695e-08 2.755135e-07 2.701126e-16
1.812695e-08 3.396660e-07 2.701126e-16
1.812695e-08 4.187561e-07 2.701126e-16
1.812695e-08 5.162621e-07 1.350563e-16
1.812695e-08 6.364720e-07 1.350563e-16
1.812695e-08 7.846725e-07 1.350563e-16
1.812695e-08 9.673809e-07 1.350563e-16
1.812695e-08 1.192632e-06 6.752816e-17
1.812695e-08 1.470333e-06 6.752816e-17
1.812695e-08 1.812695e-06 6.752816e-17
1.812695e-08 2.234775e-06 3.376408e-17
1.812695e-08 2.755135e-06 3.376408e-17
1.812695e-08 3.396660e-06 3.376408e-17
1.812695e-08 4.187561e-06 1.688204e-17
1.812695e-08 5.162621e-06 1.688204e-17
1.812695e-08 6.364720e-06 1.688204e-17
1.812695e-08 7.846725e-06 8.441020e-18
1.812695e-08 9.673809e-06 8.441020e-18
1.812695e-08 1.192632e-05 8.441020e-18
1.812695e-08 1.470333e-05 8.441020e-18
1.812695e-08 1.812695e-05 4.220510e-18
7.794589e-08 1.812695e-14 7.794584e-08
7.794589e-08 2.234775e-14 7.794582e-08
7.794589e-08 2.755135e-14 7.794581e-08
7.794589e-08 3.396660e-14 7.794579e-08
7.794589e-08 4.187561e-14 7.794576e-08
7.794589e-08 5.162621e-14 7.794574e-08
7.794589e-08 6.364720e-14 7.794570e-08
7.794589e-08 7.846725e-14 7.794565e-08
7.794589e-08 9.673809e-14 7.794560e-08
7.794589e-08 1.192632e-13 7.794553e-08
7.794589e-08 1.470333e-13 7.794545e-08
7.794589e-08 1.812695e-13 7.794534e-08
7.794589e-08 2.234775e-13 7.794521e-08
7.794589e-08 2.755135e-13 7.794506e-08
7.794589e-08 3.396660e-13 7.794486e-08
7.794589e-08 4.187561e-13 7.794462e-08
7.794589e-08 5.162621e-13 7.794433e-08
7.794589e-08 6.364720e-13 7.794396e-08
7.794589e-08 7.846725e-13 7.794352e-08
7.794589e-08 9.673809e-13 7.794296e-08
7.794589e-08 1.192632e-12 7.794228e-08
7.794589e-08 1.470333e-12 7.794144e-08
7.794589e-08 1.812695e-12 7.794040e-08
7.794589e-08 2.234775e-12 7.793912e-08
7.794589e-08 2.755135e-12 7.793755e-08
7.794589e-08 3.396660e-12 7.793561e-08
7.794589e-08 4.187561e-12 7.793321e-08
7.794589e-08 5.162621e-12 7.793026e-08
7.794589e-08 6.364720e-12 7.792662e-08
7.794589e-08 7.846725e-12 7.792213e-08
7.794589e-08 9.673809e-12 7.791660e-08
7.794589e-08 1.192632e-11 7.790978e-08
7.794589e-08 1.470333e-11 7.790137e-08
7.794589e-08 1.812695e-11 7.789100e-08
7.794589e-08 2.234775e-11 7.787822e-08
7.794589e-08 2.755135e-11 7.786247e-08
7.794589e-08 3.396660e-11 7.784304e-08
7.794589e-08 4.187561e-11 7.781910e-08
7.794589e-08 5.162621e-11 7.778957e-08
7.794589e-08 6.364720e-11 7.775318e-08
7.794589e-08 7.846725e-11 7.770831e-08
7.794589e-08 9.673809e-11 7.765300e-08
7.794589e-08 1.192632e-10 7.758482e-08
7.794589e-08 1.470333e-10 7.750077e-08
7.794589e-08 1.812695e-10 7.739715e-08
7.794589e-08 2.234775e-10 7.726943e-08
7.794589e-08 2.755135e-10 7.711200e-08
7.794589e-08 3.396660e-10 7.691794e-08
7.794589e-08 4.187561e-10 7.667877e-08
7.794589e-08 5.162621e-10 7.638399e-08
7.794589e-08 6.364720e-10 7.602071e-08
7.794589e-08 7.846725e-10 7.557307e-08
7.794589e-08 9.673809e-10 7.502152e-08
7.794589e-08 1.192632e-09 7.434205e-08
7.794589e-08 1.470333e-09 7.350514e-08
7.794589e-08 1.812695e-09 7.247456e-08
7.794589e-08 2.234775e-09 7.120587e-08
7.794589e-08 2.755135e-09 6.964465e-08
7.794589e-08 3.396660e-09 6.772442e-08
7.794589e-08 4.187561e-09 6.536418e-08
7.794589e-08 5.162621e-09 6.246573e-08
7.794589e-08 6.364720e-09 5.891084e-08
7.794589e-08 7.846725e-09 5.455887e-08
7.794589e-08 9.673809e-09 4.924635e-08
7.794589e-08 1.192632e-08 4.279265e-08
7.794589e-08 1.470333e-08 3.502525e-08
7.794589e-08 1.812695e-08 2.587434e-08
7.794589e-08 2.234775e-08 1.574369e-08
7.794589e-08 2.755135e-08 6.666098e-09
7.794589e-08 3.396660e-08 1.584846e-09
7.794589e-08 4.187561e-08 4.194619e-12
7.794589e-08 5.162621e-08 7.205690e-13
7.794589e-08 6.364720e-08 2.225129e-13
7.794589e-08 7.846725e-08 5.708656e-14
7.794589e-08 9.673809e-08 1.892297e-14
7.794589e-08 1.192632e-07 9.602737e-15
7.794589e-08 1.470333e-07 5.524308e-15
7.794589e-08 1.812695e-07 3.747209e-15
7.794589e-08 2.234775e-07 2.620514e-15
7.794589e-08 2.755135e-07 2.012106e-15
7.794589e-08 3.396660e-07 1.388150e-15
7.794589e-08 4.187561e-07 1.472347e-15
7.794589e-08 5.162621e-07 8.711132e-16
7.794589e-08 6.364720e-07 8.711132e-16
7.794589e-08 7.846725e-07 8.711132e-16
7.794589e-08 9.673809e-07 5.807421e-16
7.794589e-08 1.192632e-06 2.903711e-16
7.794589e-08 1.470333e-06 2.903711e-16
7.794589e-08 1.812695e-06 2.903711e-16
7.794589e-08 2.234775e-06 1.451855e-16
7.794589e-08 2.755135e-06 1.451855e-16
7.794589e-08 3.396660e-06 1.451855e-16
7.794589e-08 4.187561e-06 7.259277e-17
7.794589e-08 5.162621e-06 7.259277e-17
7.794589e-08 6.364720e-06 7.259277e-17
7.794589e-08 7.846725e-06 3.629638e-17
7.794589e-08 9.673809e-06 3.629638e-17
7.794589e-08 1.192632e-05 3.629638e-17
7.794589e-08 1.470333e-05 3.629638e-17
7.794589e-08 1.812695e-05 1.814819e-17
1.812695e-07 1.812695e-14 1.812695e-07
1.812695e-07 2.234775e-14 1.812694e-07
1.812695e-07 2.755135e-14 1.812694e-07
1.812695e-07 3.396660e-14 1.812694e-07
1.812695e-07 4.187561e-14 1.812694e-07
1.812695e-07 5.162621e-14 1.812694e-07
1.812695e-07 6.364720e-14 1.812693e-07
1.812695e-07 7.846725e-14 1.812693e-07
1.812695e-07 9.673809e-14 1.812692e-07
1.812695e-07 1.192632e-13 1.812691e-07
1.812695e-07 1.470333e-13 1.812691e-07
1.812695e-07 1.812695e-13 1.812689e-07
1.812695e-07 2.234775e-13 1.812688e-07
1.812695e-07 2.755135e-13 1.812686e-07
1.812695e-07 3.396660e-13 1.812684e-07
1.812695e-07 4.187561e-13 1.812682e-07
1.812695e-07 5.162621e-13 1.812679e-07
1.812695e-07 6.364720e-13 1.812675e-07
1.812695e-07 7.846725e-13 1.812670e-07
1.812695e-07 9.673809e-13 1.812665e-07
1.812695e-07 1.192632e-12 1.812657e-07
1.812695e-07 1.470333e-12 1.812649e-07
1.812695e-07 1.812695e-12 1.812638e-07
1.812695e-07 2.234775e-12 1.812625e-07
1.812695e-07 2.755135e-12 1.812608e-07
1.812695e-07 3.396660e-12 1.812588e-07
1.812695e-07 4.187561e-12 1.812563e-07
1.812695e-07 5.162621e-12 1.812532e-07
1.812695e-07 6.364720e-12 1.812494e-07
1.812695e-07 7.846725e-12 1.812447e-07
1.812695e-07 9.673809e-12 1.812390e-07
1.812695e-07 1.192632e-11 1.812319e-07
1.812695e-07 1.470333e-11 1.812231e-07
1.812695e-07 1.812695e-11 1.812123e-07
1.812695e-07 2.234775e-11 1.811989e-07
1.812695e-07 2.755135e-11 1.811825e-07
1.812695e-07 3.396660e-11 1.811623e-07
1.812695e-07 4.187561e-11 1.811373e-07
1.812695e-07 5.162621e-11 1.811065e-07
1.812695e-07 6.364720e-11 1.810685e-07
1.812695e-07 7.846725e-11 1.810217e-07
1.812695e-07 9.673809e-11 1.809641e-07
1.812695e-07 1.192632e-10 1.808929e-07
1.812695e-07 1.470333e-10 1.808053e-07
1.812695e-07 1.812695e-10 1.806972e-07
1.812695e-07 2.234775e-10 1.805640e-07
1.812695e-07 2.755135e-10 1.803997e-07
1.812695e-07 3.396660e-10 1.801973e-07
1.812695e-07 4.187561e-10 1.799477e-07
1.812695e-07 5.162621e-10 1.796401e-07
1.812695e-07 6.364720e-10 1.792609e-07
1.812695e-07 7.846725e-10 1.787936e-07
1.812695e-07 9.673809e-10 1.782176e-07
1.812695e-07 1.192632e-09 1.775078e-07
1.812695e-07 1.470333e-09 1.766332e-07
1.812695e-07 1.812695e-09 1.755557e-07
1.812695e-07 2.234775e-09 1.742283e-07
1.812695e-07 2.755135e-09 1.725933e-07
1.812695e-07 3.396660e-09 1.705802e-07
1.812695e-07 4.187561e-09 1.681019e-07
1.812695e-07 5.162621e-09 1.650524e-07
1.812695e-07 6.364720e-09 1.613016e-07
1.812695e-07 7.846725e-09 1.566909e-07
1.812695e-07 9.673809e-09 1.510278e-07
1.812695e-07 1.192632e-08 1.440789e-07
1.812695e-07 1.470333e-08 1.355637e-07
1.812695e-07 1.812695e-08 1.251484e-07
1.812695e-07 2.234775e-08 1.124428e-07
1.812695e-07 2.755135e-08 9.700659e-08
1.812695e-07 3.396660e-08 7.838773e-08
1.812695e-07 4.187561e-08 5.628586e-08
1.812695e-07 5.162621e-08 3.140330e-08
1.812695e-07 6.364720e-08 1.013682e-08
1.812695e-07 7.846725e-08 1.917644e-09
1.812695e-07 9.673809e-08 4.668675e-12
1.812695e-07 1.192632e-07 7.495003e-13
1.812695e-07 1.470333e-07 2.308594e-13
1.812695e-07 1.812695e-07 5.984509e-14
