#KD=    4.140000e+02 [muM]
#Ebind= 1.180000e+01 [kT]
    CL0[muM]     CR0[muM]      CL[muM]
1.812695e-10 2.234775e-08 7.373620e-11
1.812695e-10 2.755135e-08 6.477471e-11
1.812695e-10 3.396660e-08 5.633247e-11
1.812695e-10 4.187561e-08 4.853289e-11
1.812695e-10 5.162621e-08 4.145565e-11
1.812695e-10 6.364720e-08 3.513795e-11
1.812695e-10 7.846725e-08 2.957998e-11
1.812695e-10 9.673809e-08 2.475274e-11
1.812695e-10 1.192632e-07 2.060725e-11
1.812695e-10 1.470333e-07 1.708020e-11
1.812695e-10 1.812695e-07 1.410343e-11
1.812695e-10 2.234775e-07 1.160948e-11
1.812695e-10 2.755135e-07 9.531572e-12
1.812695e-10 3.396660e-07 7.808479e-12
1.812695e-10 4.187561e-07 6.385220e-12
1.812695e-10 5.162621e-07 5.213624e-12
1.812695e-10 6.364720e-07 4.251876e-12
1.812695e-10 7.846725e-07 3.464021e-12
1.812695e-10 9.673809e-07 2.819799e-12
1.812695e-10 1.192632e-06 2.293884e-12
1.812695e-10 1.470333e-06 1.865015e-12
1.812695e-10 1.812695e-06 1.515634e-12
1.812695e-10 2.234775e-06 1.231252e-12
1.812695e-10 2.755135e-06 9.999250e-13
1.812695e-10 3.396660e-06 8.118515e-13
1.812695e-10 4.187561e-06 6.590124e-13
1.812695e-10 5.162621e-06 5.348526e-13
1.812695e-10 6.364720e-06 4.340174e-13
1.812695e-10 7.846725e-06 3.521441e-13
1.812695e-10 9.673809e-06 2.856809e-13
1.812695e-10 1.192632e-05 2.317346e-13
1.812695e-10 1.470333e-05 1.879535e-13
1.812695e-10 1.812695e-05 1.524259e-13
1.812695e-09 1.812695e-14 1.812693e-09
1.812695e-09 2.234775e-14 1.812693e-09
1.812695e-09 2.755135e-14 1.812692e-09
1.812695e-09 3.396660e-14 1.812691e-09
1.812695e-09 4.187561e-14 1.812690e-09
1.812695e-09 5.162621e-14 1.812689e-09
1.812695e-09 6.364720e-14 1.812688e-09
1.812695e-09 7.846725e-14 1.812686e-09
1.812695e-09 9.673809e-14 1.812684e-09
1.812695e-09 1.192632e-13 1.812681e-09
1.812695e-09 1.470333e-13 1.812678e-09
1.812695e-09 1.812695e-13 1.812675e-09
1.812695e-09 2.234775e-13 1.812670e-09
1.812695e-09 2.755135e-13 1.812664e-09
1.812695e-09 3.396660e-13 1.812657e-09
1.812695e-09 4.187561e-13 1.812648e-09
1.812695e-09 5.162621e-13 1.812637e-09
1.812695e-09 6.364720e-13 1.812624e-09
1.812695e-09 7.846725e-13 1.812607e-09
1.812695e-09 9.673809e-13 1.812587e-09
1.812695e-09 1.192632e-12 1.812561e-09
1.812695e-09 1.470333e-12 1.812530e-09
1.812695e-09 1.812695e-12 1.812492e-09
1.812695e-09 2.234775e-12 1.812445e-09
1.812695e-09 2.755135e-12 1.812387e-09
1.812695e-09 3.396660e-12 1.812315e-09
1.812695e-09 4.187561e-12 1.812226e-09
1.812695e-09 5.162621e-12 1.812117e-09
1.812695e-09 6.364720e-12 1.811983e-09
1.812695e-09 7.846725e-12 1.811817e-09
1.812695e-09 9.673809e-12 1.811613e-09
1.812695e-09 1.192632e-11 1.811361e-09
1.812695e-09 1.470333e-11 1.811051e-09
1.812695e-09 1.812695e-11 1.810668e-09
1.812695e-09 2.234775e-11 1.810197e-09
1.812695e-09 2.755135e-11 1.809616e-09
1.812695e-09 3.396660e-11 1.808901e-09
1.812695e-09 4.187561e-11 1.808020e-09
1.812695e-09 5.162621e-11 1.806935e-09
1.812695e-09 6.364720e-11 1.805598e-09
1.812695e-09 7.846725e-11 1.803953e-09
1.812695e-09 9.673809e-11 1.801929e-09
1.812695e-09 1.192632e-10 1.799440e-09
1.812695e-09 1.470333e-10 1.796380e-09
1.812695e-09 1.812695e-10 1.792620e-09
1.812695e-09 2.234775e-10 1.788006e-09
1.812695e-09 2.755135e-10 1.782348e-09
1.812695e-09 3.396660e-10 1.775420e-09
1.812695e-09 4.187561e-10 1.766948e-09
1.812695e-09 5.162621e-10 1.756608e-09
1.812695e-09 6.364720e-10 1.744017e-09
1.812695e-09 7.846725e-10 1.728728e-09
1.812695e-09 9.673809e-10 1.710227e-09
1.812695e-09 1.192632e-09 1.687929e-09
1.812695e-09 1.470333e-09 1.661190e-09
1.812695e-09 1.812695e-09 1.629317e-09
1.812695e-09 2.234775e-09 1.591595e-09
1.812695e-09 2.755135e-09 1.547331e-09
1.812695e-09 3.396660e-09 1.495910e-09
1.812695e-09 4.187561e-09 1.436874e-09
1.812695e-09 5.162621e-09 1.370007e-09
1.812695e-09 6.364720e-09 1.295433e-09
1.812695e-09 7.846725e-09 1.213695e-09
1.812695e-09 9.673809e-09 1.125802e-09
1.812695e-09 1.192632e-08 1.033222e-09
1.812695e-09 1.470333e-08 9.378143e-10
1.812695e-09 1.812695e-08 8.416861e-10
1.812695e-09 2.234775e-08 7.470122e-10
1.812695e-09 2.755135e-08 6.558365e-10
1.812695e-09 3.396660e-08 5.698996e-10
1.812695e-09 4.187561e-08 4.905214e-10
1.812695e-09 5.162621e-08 4.185511e-10
1.812695e-09 6.364720e-08 3.543812e-10
1.812695e-09 7.846725e-08 2.980090e-10
1.812695e-09 9.673809e-08 2.491243e-10
1.812695e-09 1.192632e-07 2.072033e-10
1.812695e-09 1.470333e-07 1.715951e-10
1.812695e-09 1.812695e-07 1.415895e-10
1.812695e-09 2.234775e-07 1.164764e-10
1.812695e-09 2.755135e-07 9.557601e-11
1.812695e-09 3.396660e-07 7.826075e-11
1.812695e-09 4.187561e-07 6.397219e-11
1.812695e-09 5.162621e-07 5.221810e-11
1.812695e-09 6.364720e-07 4.257463e-11
1.812695e-09 7.846725e-07 3.467795e-11
1.812695e-09 9.673809e-07 2.822437e-11
1.812695e-09 1.192632e-06 2.295772e-11
1.812695e-09 1.470333e-06 1.866316e-11
1.812695e-09 1.812695e-06 1.516594e-11
1.812695e-09 2.234775e-06 1.232013e-11
1.812695e-09 2.755135e-06 1.000500e-11
1.812695e-09 3.396660e-06 8.123474e-12
1.812695e-09 4.187561e-06 6.594268e-12
1.812695e-09 5.162621e-06 5.352276e-12
1.812695e-09 6.364720e-06 4.343603e-12
1.812695e-09 7.846725e-06 3.524612e-12
1.812695e-09 9.673809e-06 2.859874e-12
1.812695e-09 1.192632e-05 2.320325e-12
1.812695e-09 1.470333e-05 1.882445e-12
1.812695e-09 1.812695e-05 1.527132e-12
5.981894e-09 1.812695e-14 5.981888e-09
5.981894e-09 2.234775e-14 5.981887e-09
5.981894e-09 2.755135e-14 5.981885e-09
5.981894e-09 3.396660e-14 5.981883e-09
5.981894e-09 4.187561e-14 5.981881e-09
5.981894e-09 5.162621e-14 5.981877e-09
5.981894e-09 6.364720e-14 5.981873e-09
5.981894e-09 7.846725e-14 5.981868e-09
5.981894e-09 9.673809e-14 5.981862e-09
5.981894e-09 1.192632e-13 5.981855e-09
5.981894e-09 1.470333e-13 5.981846e-09
5.981894e-09 1.812695e-13 5.981835e-09
5.981894e-09 2.234775e-13 5.981821e-09
5.981894e-09 2.755135e-13 5.981804e-09
5.981894e-09 3.396660e-13 5.981783e-09
5.981894e-09 4.187561e-13 5.981757e-09
5.981894e-09 5.162621e-13 5.981724e-09
5.981894e-09 6.364720e-13 5.981685e-09
5.981894e-09 7.846725e-13 5.981636e-09
5.981894e-09 9.673809e-13 5.981576e-09
5.981894e-09 1.192632e-12 5.981502e-09
5.981894e-09 1.470333e-12 5.981411e-09
5.981894e-09 1.812695e-12 5.981298e-09
5.981894e-09 2.234775e-12 5.981159e-09
5.981894e-09 2.755135e-12 5.980988e-09
5.981894e-09 3.396660e-12 5.980777e-09
5.981894e-09 4.187561e-12 5.980517e-09
5.981894e-09 5.162621e-12 5.980197e-09
5.981894e-09 6.364720e-12 5.979801e-09
5.981894e-09 7.846725e-12 5.979314e-09
5.981894e-09 9.673809e-12 5.978713e-09
5.981894e-09 1.192632e-11 5.977973e-09
5.981894e-09 1.470333e-11 5.977061e-09
5.981894e-09 1.812695e-11 5.975936e-09
5.981894e-09 2.234775e-11 5.974551e-09
5.981894e-09 2.755135e-11 5.972843e-09
5.981894e-09 3.396660e-11 5.970739e-09
5.981894e-09 4.187561e-11 5.968147e-09
5.981894e-09 5.162621e-11 5.964954e-09
5.981894e-09 6.364720e-11 5.961021e-09
5.981894e-09 7.846725e-11 5.956178e-09
5.981894e-09 9.673809e-11 5.950217e-09
5.981894e-09 1.192632e-10 5.942882e-09
5.981894e-09 1.470333e-10 5.933860e-09
5.981894e-09 1.812695e-10 5.922769e-09
5.981894e-09 2.234775e-10 5.909145e-09
5.981894e-09 2.755135e-10 5.892421e-09
5.981894e-09 3.396660e-10 5.871914e-09
5.981894e-09 4.187561e-10 5.846799e-09
5.981894e-09 5.162621e-10 5.816087e-09
5.981894e-09 6.364720e-10 5.778602e-09
5.981894e-09 7.846725e-10 5.732955e-09
5.981894e-09 9.673809e-10 5.677525e-09
5.981894e-09 1.192632e-09 5.610446e-09
5.981894e-09 1.470333e-09 5.529610e-09
5.981894e-09 1.812695e-09 5.432693e-09
5.981894e-09 2.234775e-09 5.317211e-09
5.981894e-09 2.755135e-09 5.180633e-09
5.981894e-09 3.396660e-09 5.020545e-09
5.981894e-09 4.187561e-09 4.834893e-09
5.981894e-09 5.162621e-09 4.622292e-09
5.981894e-09 6.364720e-09 4.382385e-09
5.981894e-09 7.846725e-09 4.116212e-09
5.981894e-09 9.673809e-09 3.826503e-09
5.981894e-09 1.192632e-08 3.517803e-09
5.981894e-09 1.470333e-08 3.196347e-09
5.981894e-09 1.812695e-08 2.869623e-09
5.981894e-09 2.234775e-08 2.545686e-09
5.981894e-09 2.755135e-08 2.232334e-09
5.981894e-09 3.396660e-08 1.936330e-09
5.981894e-09 4.187561e-08 1.662855e-09
5.981894e-09 5.162621e-08 1.415248e-09
5.981894e-09 6.364720e-08 1.195051e-09
5.981894e-09 7.846725e-08 1.002264e-09
5.981894e-09 9.673809e-08 8.357117e-10
5.981894e-09 1.192632e-07 6.934374e-10
5.981894e-09 1.470333e-07 5.730401e-10
5.981894e-09 1.812695e-07 4.719443e-10
5.981894e-09 2.234775e-07 3.875994e-10
5.981894e-09 2.755135e-07 3.175986e-10
5.981894e-09 3.396660e-07 2.597497e-10
5.981894e-09 4.187561e-07 2.121114e-10
5.981894e-09 5.162621e-07 1.729933e-10
5.981894e-09 6.364720e-07 1.409448e-10
5.981894e-09 7.846725e-07 1.147372e-10
5.981894e-09 9.673809e-07 9.334010e-11
5.981894e-09 1.192632e-06 7.589175e-11
5.981894e-09 1.470333e-06 6.167656e-11
5.981894e-09 1.812695e-06 5.010617e-11
5.981894e-09 2.234775e-06 4.069495e-11
5.981894e-09 2.755135e-06 3.304245e-11
5.981894e-09 3.396660e-06 2.682414e-11
5.981894e-09 4.187561e-06 2.177320e-11
5.981894e-09 5.162621e-06 1.767075e-11
5.981894e-09 6.364720e-06 1.433913e-11
5.981894e-09 7.846725e-06 1.163509e-11
5.981894e-09 9.673809e-06 9.440557e-12
5.981894e-09 1.192632e-05 7.659322e-12
5.981894e-09 1.470333e-05 6.213727e-12
5.981894e-09 1.812695e-05 5.040880e-12
1.812695e-08 1.812695e-14 1.812694e-08
1.812695e-08 2.234775e-14 1.812693e-08
1.812695e-08 2.755135e-14 1.812693e-08
1.812695e-08 3.396660e-14 1.812693e-08
1.812695e-08 4.187561e-14 1.812692e-08
1.812695e-08 5.162621e-14 1.812691e-08
1.812695e-08 6.364720e-14 1.812690e-08
1.812695e-08 7.846725e-14 1.812689e-08
1.812695e-08 9.673809e-14 1.812688e-08
1.812695e-08 1.192632e-13 1.812686e-08
1.812695e-08 1.470333e-13 1.812684e-08
1.812695e-08 1.812695e-13 1.812681e-08
1.812695e-08 2.234775e-13 1.812678e-08
1.812695e-08 2.755135e-13 1.812674e-08
1.812695e-08 3.396660e-13 1.812669e-08
1.812695e-08 4.187561e-13 1.812663e-08
1.812695e-08 5.162621e-13 1.812655e-08
1.812695e-08 6.364720e-13 1.812646e-08
1.812695e-08 7.846725e-13 1.812634e-08
1.812695e-08 9.673809e-13 1.812620e-08
1.812695e-08 1.192632e-12 1.812603e-08
1.812695e-08 1.470333e-12 1.812581e-08
1.812695e-08 1.812695e-12 1.812555e-08
1.812695e-08 2.234775e-12 1.812522e-08
1.812695e-08 2.755135e-12 1.812482e-08
1.812695e-08 3.396660e-12 1.812432e-08
1.812695e-08 4.187561e-12 1.812371e-08
1.812695e-08 5.162621e-12 1.812295e-08
1.812695e-08 6.364720e-12 1.812202e-08
1.812695e-08 7.846725e-12 1.812087e-08
1.812695e-08 9.673809e-12 1.811945e-08
1.812695e-08 1.192632e-11 1.811771e-08
1.812695e-08 1.470333e-11 1.811556e-08
1.812695e-08 1.812695e-11 1.811290e-08
1.812695e-08 2.234775e-11 1.810964e-08
1.812695e-08 2.755135e-11 1.810561e-08
1.812695e-08 3.396660e-11 1.810064e-08
1.812695e-08 4.187561e-11 1.809452e-08
1.812695e-08 5.162621e-11 1.808698e-08
1.812695e-08 6.364720e-11 1.807769e-08
1.812695e-08 7.846725e-11 1.806625e-08
1.812695e-08 9.673809e-11 1.805216e-08
1.812695e-08 1.192632e-10 1.803480e-08
1.812695e-08 1.470333e-10 1.801344e-08
1.812695e-08 1.812695e-10 1.798715e-08
1.812695e-08 2.234775e-10 1.795481e-08
1.812695e-08 2.755135e-10 1.791505e-08
1.812695e-08 3.396660e-10 1.786621e-08
1.812695e-08 4.187561e-10 1.780624e-08
1.812695e-08 5.162621e-10 1.773270e-08
1.812695e-08 6.364720e-10 1.764261e-08
1.812695e-08 7.846725e-10 1.753243e-08
1.812695e-08 9.673809e-10 1.739792e-08
1.812695e-08 1.192632e-09 1.723407e-08
1.812695e-08 1.470333e-09 1.703507e-08
1.812695e-08 1.812695e-09 1.679421e-08
1.812695e-08 2.234775e-09 1.650392e-08
1.812695e-08 2.755135e-09 1.615592e-08
1.812695e-08 3.396660e-09 1.574144e-08
1.812695e-08 4.187561e-09 1.525171e-08
1.812695e-08 5.162621e-09 1.467872e-08
1.812695e-08 6.364720e-09 1.401623e-08
1.812695e-08 7.846725e-09 1.326123e-08
1.812695e-08 9.673809e-09 1.241548e-08
1.812695e-08 1.192632e-08 1.148709e-08
1.812695e-08 1.470333e-08 1.049151e-08
1.812695e-08 1.812695e-08 9.451558e-09
1.812695e-08 2.234775e-08 8.395781e-09
1.812695e-08 2.755135e-08 7.355397e-09
1.812695e-08 3.396660e-08 6.360250e-09
1.812695e-08 4.187561e-08 5.435021e-09
1.812695e-08 5.162621e-08 4.596758e-09
1.812695e-08 6.364720e-08 3.854214e-09
1.812695e-08 7.846725e-08 3.208784e-09
1.812695e-08 9.673809e-08 2.656327e-09
1.812695e-08 1.192632e-07 2.189182e-09
1.812695e-08 1.470333e-07 1.797914e-09
1.812695e-08 1.812695e-07 1.472590e-09
1.812695e-08 2.234775e-07 1.203610e-09
1.812695e-08 2.755135e-07 9.821674e-10
1.812695e-08 3.396660e-07 8.004558e-10
1.812695e-08 4.187561e-07 6.517220e-10
1.812695e-08 5.162621e-07 5.302171e-10
1.812695e-08 6.364720e-07 4.311039e-10
1.812695e-08 7.846725e-07 3.503499e-10
1.812695e-08 9.673809e-07 2.846152e-10
1.812695e-08 1.192632e-06 2.311450e-10
1.812695e-08 1.470333e-06 1.876741e-10
1.812695e-08 1.812695e-06 1.523497e-10
1.812695e-08 2.234775e-06 1.236557e-10
1.812695e-08 2.755135e-06 1.003525e-10
1.812695e-08 3.396660e-06 8.143319e-11
1.812695e-08 4.187561e-06 6.607599e-11
1.812695e-08 5.162621e-06 5.361107e-11
1.812695e-08 6.364720e-06 4.349471e-11
1.812695e-08 7.846725e-06 3.528627e-11
1.812695e-08 9.673809e-06 2.862647e-11
1.812695e-08 1.192632e-05 2.322200e-11
1.812695e-08 1.470333e-05 1.883783e-11
1.812695e-08 1.812695e-05 1.528164e-11
7.794589e-08 1.812695e-14 7.794586e-08
7.794589e-08 2.234775e-14 7.794585e-08
7.794589e-08 2.755135e-14 7.794584e-08
7.794589e-08 3.396660e-14 7.794583e-08
7.794589e-08 4.187561e-14 7.794582e-08
7.794589e-08 5.162621e-14 7.794580e-08
7.794589e-08 6.364720e-14 7.794578e-08
7.794589e-08 7.846725e-14 7.794575e-08
7.794589e-08 9.673809e-14 7.794572e-08
7.794589e-08 1.192632e-13 7.794568e-08
7.794589e-08 1.470333e-13 7.794563e-08
7.794589e-08 1.812695e-13 7.794557e-08
7.794589e-08 2.234775e-13 7.794549e-08
7.794589e-08 2.755135e-13 7.794540e-08
7.794589e-08 3.396660e-13 7.794529e-08
7.794589e-08 4.187561e-13 7.794515e-08
7.794589e-08 5.162621e-13 7.794497e-08
7.794589e-08 6.364720e-13 7.794476e-08
7.794589e-08 7.846725e-13 7.794449e-08
7.794589e-08 9.673809e-13 7.794417e-08
7.794589e-08 1.192632e-12 7.794377e-08
7.794589e-08 1.470333e-12 7.794327e-08
7.794589e-08 1.812695e-12 7.794266e-08
7.794589e-08 2.234775e-12 7.794191e-08
7.794589e-08 2.755135e-12 7.794099e-08
7.794589e-08 3.396660e-12 7.793984e-08
7.794589e-08 4.187561e-12 7.793844e-08
7.794589e-08 5.162621e-12 7.793670e-08
7.794589e-08 6.364720e-12 7.793456e-08
7.794589e-08 7.846725e-12 7.793192e-08
7.794589e-08 9.673809e-12 7.792867e-08
7.794589e-08 1.192632e-11 7.792466e-08
7.794589e-08 1.470333e-11 7.791972e-08
7.794589e-08 1.812695e-11 7.791363e-08
7.794589e-08 2.234775e-11 7.790611e-08
7.794589e-08 2.755135e-11 7.789685e-08
7.794589e-08 3.396660e-11 7.788544e-08
7.794589e-08 4.187561e-11 7.787137e-08
7.794589e-08 5.162621e-11 7.785403e-08
7.794589e-08 6.364720e-11 7.783265e-08
7.794589e-08 7.846725e-11 7.780631e-08
7.794589e-08 9.673809e-11 7.777384e-08
7.794589e-08 1.192632e-10 7.773382e-08
7.794589e-08 1.470333e-10 7.768452e-08
7.794589e-08 1.812695e-10 7.762377e-08
7.794589e-08 2.234775e-10 7.754893e-08
7.794589e-08 2.755135e-10 7.745677e-08
7.794589e-08 3.396660e-10 7.734327e-08
7.794589e-08 4.187561e-10 7.720356e-08
7.794589e-08 5.162621e-10 7.703162e-08
7.794589e-08 6.364720e-10 7.682013e-08
7.794589e-08 7.846725e-10 7.656012e-08
7.794589e-08 9.673809e-10 7.624067e-08
7.794589e-08 1.192632e-09 7.584850e-08
7.794589e-08 1.470333e-09 7.536757e-08
7.794589e-08 1.812695e-09 7.477852e-08
7.794589e-08 2.234775e-09 7.405819e-08
7.794589e-08 2.755135e-09 7.317906e-08
7.794589e-08 3.396660e-09 7.210879e-08
7.794589e-08 4.187561e-09 7.080988e-08
7.794589e-08 5.162621e-09 6.923971e-08
7.794589e-08 6.364720e-09 6.735115e-08
7.794589e-08 7.846725e-09 6.509413e-08
7.794589e-08 9.673809e-09 6.241878e-08
7.794589e-08 1.192632e-08 5.928080e-08
7.794589e-08 1.470333e-08 5.564968e-08
7.794589e-08 1.812695e-08 5.152035e-08
7.794589e-08 2.234775e-08 4.692727e-08
7.794589e-08 2.755135e-08 4.195821e-08
7.794589e-08 3.396660e-08 3.676148e-08
7.794589e-08 4.187561e-08 3.153800e-08
7.794589e-08 5.162621e-08 2.651301e-08
7.794589e-08 6.364720e-08 2.189208e-08
7.794589e-08 7.846725e-08 1.781951e-08
7.794589e-08 9.673809e-08 1.435835e-08
7.794589e-08 1.192632e-07 1.149823e-08
7.794589e-08 1.470333e-07 9.180316e-09
7.794589e-08 1.812695e-07 7.324158e-09
7.794589e-08 2.234775e-07 5.847025e-09
7.794589e-08 2.755135e-07 4.674275e-09
7.794589e-08 3.396660e-07 3.743115e-09
7.794589e-08 4.187561e-07 3.002723e-09
7.794589e-08 5.162621e-07 2.412800e-09
7.794589e-08 6.364720e-07 1.941696e-09
7.794589e-08 7.846725e-07 1.564637e-09
7.794589e-08 9.673809e-07 1.262227e-09
7.794589e-08 1.192632e-06 1.019242e-09
7.794589e-08 1.470333e-06 8.236935e-10
7.794589e-08 1.812695e-06 6.661061e-10
7.794589e-08 2.234775e-06 5.389659e-10
7.794589e-08 2.755135e-06 4.362902e-10
7.794589e-08 3.396660e-06 3.533067e-10
7.794589e-08 4.187561e-06 2.861949e-10
7.794589e-08 5.162621e-06 2.318887e-10
7.794589e-08 6.364720e-06 1.879248e-10
7.794589e-08 7.846725e-06 1.523218e-10
7.794589e-08 9.673809e-06 1.234811e-10
7.794589e-08 1.192632e-05 1.001112e-10
7.794589e-08 1.470333e-05 8.117184e-11
7.794589e-08 1.812695e-05 6.582091e-11
1.812695e-07 1.812695e-14 1.812695e-07
1.812695e-07 2.234775e-14 1.812695e-07
1.812695e-07 2.755135e-14 1.812694e-07
1.812695e-07 3.396660e-14 1.812694e-07
1.812695e-07 4.187561e-14 1.812694e-07
1.812695e-07 5.162621e-14 1.812694e-07
1.812695e-07 6.364720e-14 1.812694e-07
1.812695e-07 7.846725e-14 1.812693e-07
1.812695e-07 9.673809e-14 1.812693e-07
1.812695e-07 1.192632e-13 1.812692e-07
1.812695e-07 1.470333e-13 1.812692e-07
1.812695e-07 1.812695e-13 1.812691e-07
1.812695e-07 2.234775e-13 1.812690e-07
1.812695e-07 2.755135e-13 1.812688e-07
1.812695e-07 3.396660e-13 1.812687e-07
1.812695e-07 4.187561e-13 1.812685e-07
1.812695e-07 5.162621e-13 1.812683e-07
1.812695e-07 6.364720e-13 1.812680e-07
1.812695e-07 7.846725e-13 1.812676e-07
1.812695e-07 9.673809e-13 1.812671e-07
1.812695e-07 1.192632e-12 1.812666e-07
1.812695e-07 1.470333e-12 1.812659e-07
1.812695e-07 1.812695e-12 1.812651e-07
1.812695e-07 2.234775e-12 1.812640e-07
1.812695e-07 2.755135e-12 1.812628e-07
1.812695e-07 3.396660e-12 1.812612e-07
1.812695e-07 4.187561e-12 1.812593e-07
1.812695e-07 5.162621e-12 1.812569e-07
1.812695e-07 6.364720e-12 1.812539e-07
1.812695e-07 7.846725e-12 1.812503e-07
1.812695e-07 9.673809e-12 1.812458e-07
1.812695e-07 1.192632e-11 1.812403e-07
1.812695e-07 1.470333e-11 1.812335e-07
1.812695e-07 1.812695e-11 1.812251e-07
1.812695e-07 2.234775e-11 1.812148e-07
1.812695e-07 2.755135e-11 1.812020e-07
1.812695e-07 3.396660e-11 1.811863e-07
1.812695e-07 4.187561e-11 1.811669e-07
1.812695e-07 5.162621e-11 1.811430e-07
1.812695e-07 6.364720e-11 1.811136e-07
1.812695e-07 7.846725e-11 1.810773e-07
1.812695e-07 9.673809e-11 1.810326e-07
1.812695e-07 1.192632e-10 1.809774e-07
1.812695e-07 1.470333e-10 1.809095e-07
1.812695e-07 1.812695e-10 1.808257e-07
1.812695e-07 2.234775e-10 1.807224e-07
1.812695e-07 2.755135e-10 1.805952e-07
1.812695e-07 3.396660e-10 1.804384e-07
1.812695e-07 4.187561e-10 1.802452e-07
1.812695e-07 5.162621e-10 1.800073e-07
1.812695e-07 6.364720e-10 1.797142e-07
1.812695e-07 7.846725e-10 1.793532e-07
1.812695e-07 9.673809e-10 1.789089e-07
1.812695e-07 1.192632e-09 1.783620e-07
1.812695e-07 1.470333e-09 1.776893e-07
1.812695e-07 1.812695e-09 1.768621e-07
1.812695e-07 2.234775e-09 1.758458e-07
1.812695e-07 2.755135e-09 1.745980e-07
1.812695e-07 3.396660e-09 1.730676e-07
1.812695e-07 4.187561e-09 1.711931e-07
1.812695e-07 5.162621e-09 1.689007e-07
1.812695e-07 6.364720e-09 1.661031e-07
1.812695e-07 7.846725e-09 1.626980e-07
1.812695e-07 9.673809e-09 1.585675e-07
1.812695e-07 1.192632e-08 1.535795e-07
1.812695e-07 1.470333e-08 1.475910e-07
1.812695e-07 1.812695e-08 1.404572e-07
1.812695e-07 2.234775e-08 1.320474e-07
1.812695e-07 2.755135e-08 1.222738e-07
1.812695e-07 3.396660e-08 1.111340e-07
1.812695e-07 4.187561e-08 9.876969e-08
1.812695e-07 5.162621e-08 8.552686e-08
1.812695e-07 6.364720e-08 7.198177e-08
1.812695e-07 7.846725e-08 5.887853e-08
1.812695e-07 9.673809e-08 4.695499e-08
1.812695e-07 1.192632e-07 3.673130e-08
1.812695e-07 1.470333e-07 2.839598e-08
1.812695e-07 1.812695e-07 2.184635e-08
