#KD=    4.140000e+02 [muM]
#Ebind= 1.140000e+01 [kT]
    CL0[muM]     CR0[muM]      CL[muM]
1.812695e-09 5.162621e-13 1.812367e-09
1.812695e-09 6.364720e-13 1.812291e-09
1.812695e-09 7.846725e-13 1.812197e-09
1.812695e-09 9.673809e-13 1.812081e-09
1.812695e-09 1.192632e-12 1.811938e-09
1.812695e-09 1.470333e-12 1.811762e-09
1.812695e-09 1.812695e-12 1.811545e-09
1.812695e-09 2.234775e-12 1.811277e-09
1.812695e-09 2.755135e-12 1.810947e-09
1.812695e-09 3.396660e-12 1.810541e-09
1.812695e-09 4.187561e-12 1.810040e-09
1.812695e-09 5.162621e-12 1.809422e-09
1.812695e-09 6.364720e-12 1.808661e-09
1.812695e-09 7.846725e-12 1.807723e-09
1.812695e-09 9.673809e-12 1.806567e-09
1.812695e-09 1.192632e-11 1.805144e-09
1.812695e-09 1.470333e-11 1.803390e-09
1.812695e-09 1.812695e-11 1.801232e-09
1.812695e-09 2.234775e-11 1.798575e-09
1.812695e-09 2.755135e-11 1.795305e-09
1.812695e-09 3.396660e-11 1.791284e-09
1.812695e-09 4.187561e-11 1.786341e-09
1.812695e-09 5.162621e-11 1.780270e-09
1.812695e-09 6.364720e-11 1.772818e-09
1.812695e-09 7.846725e-11 1.763681e-09
1.812695e-09 9.673809e-11 1.752494e-09
1.812695e-09 1.192632e-10 1.738819e-09
1.812695e-09 1.470333e-10 1.722136e-09
1.812695e-09 1.812695e-10 1.701833e-09
1.812695e-09 2.234775e-10 1.677203e-09
1.812695e-09 2.755135e-10 1.647438e-09
1.812695e-09 3.396660e-10 1.611642e-09
1.812695e-09 4.187561e-10 1.568852e-09
1.812695e-09 5.162621e-10 1.518085e-09
1.812695e-09 6.364720e-10 1.458422e-09
1.812695e-09 7.846725e-10 1.389120e-09
1.812695e-09 9.673809e-10 1.309789e-09
1.812695e-09 1.192632e-09 1.220589e-09
1.812695e-09 1.470333e-09 1.122447e-09
1.812695e-09 1.812695e-09 1.017211e-09
1.812695e-09 2.234775e-09 9.076603e-10
1.812695e-09 2.755135e-09 7.972785e-10
1.812695e-09 3.396660e-09 6.898010e-10
1.812695e-09 4.187561e-09 5.886355e-10
1.812695e-09 5.162621e-09 4.963607e-10
1.812695e-09 6.364720e-09 4.144809e-10
1.812695e-09 7.846725e-09 3.434619e-10
1.812695e-09 9.673809e-09 2.829591e-10
1.812695e-09 1.192632e-08 2.321129e-10
1.812695e-09 1.470333e-08 1.898096e-10
1.812695e-09 1.812695e-08 1.548671e-10
1.812695e-09 2.234775e-08 1.261552e-10
1.812695e-09 2.755135e-08 1.026492e-10
1.812695e-09 3.396660e-08 8.345367e-11
1.812695e-09 4.187561e-08 6.780805e-11
1.812695e-09 5.162621e-08 5.507269e-11
1.812695e-09 6.364720e-08 4.471489e-11
1.812695e-09 7.846725e-08 3.629617e-11
1.812695e-09 9.673809e-08 2.945784e-11
1.812695e-09 1.192632e-07 2.390541e-11
1.812695e-09 1.470333e-07 1.939663e-11
1.812695e-09 1.812695e-07 1.573747e-11
1.812695e-09 2.234775e-07 1.276848e-11
1.812695e-09 2.755135e-07 1.035813e-11
1.812695e-09 3.396660e-07 8.402894e-12
1.812695e-09 4.187561e-07 6.816846e-12
1.812695e-09 5.162621e-07 5.530151e-12
1.812695e-09 6.364720e-07 4.485430e-12
1.812695e-09 7.846725e-07 3.638582e-12
1.812695e-09 9.673809e-07 2.951620e-12
1.812695e-09 1.192632e-06 2.393928e-12
1.812695e-09 1.470333e-06 1.941921e-12
1.812695e-09 1.812695e-06 1.575089e-12
1.812695e-09 2.234775e-06 1.277610e-12
1.812695e-09 2.755135e-06 1.036244e-12
1.812695e-09 3.396660e-06 8.404466e-13
1.812695e-09 4.187561e-06 6.816771e-13
1.812695e-09 5.162621e-06 5.528739e-13
1.812695e-09 6.364720e-06 4.483842e-13
1.812695e-09 7.846725e-06 3.636460e-13
1.812695e-09 9.673809e-06 2.949079e-13
1.812695e-09 1.192632e-05 2.391486e-13
1.812695e-09 1.470333e-05 1.939223e-13
1.812695e-09 1.812695e-05 1.572386e-13
5.981894e-09 1.812695e-14 5.981874e-09
5.981894e-09 2.234775e-14 5.981869e-09
5.981894e-09 2.755135e-14 5.981863e-09
5.981894e-09 3.396660e-14 5.981856e-09
5.981894e-09 4.187561e-14 5.981847e-09
5.981894e-09 5.162621e-14 5.981836e-09
5.981894e-09 6.364720e-14 5.981823e-09
5.981894e-09 7.846725e-14 5.981806e-09
5.981894e-09 9.673809e-14 5.981786e-09
5.981894e-09 1.192632e-13 5.981760e-09
5.981894e-09 1.470333e-13 5.981729e-09
5.981894e-09 1.812695e-13 5.981691e-09
5.981894e-09 2.234775e-13 5.981643e-09
5.981894e-09 2.755135e-13 5.981585e-09
5.981894e-09 3.396660e-13 5.981513e-09
5.981894e-09 4.187561e-13 5.981424e-09
5.981894e-09 5.162621e-13 5.981314e-09
5.981894e-09 6.364720e-13 5.981179e-09
5.981894e-09 7.846725e-13 5.981013e-09
5.981894e-09 9.673809e-13 5.980808e-09
5.981894e-09 1.192632e-12 5.980555e-09
5.981894e-09 1.470333e-12 5.980243e-09
5.981894e-09 1.812695e-12 5.979858e-09
5.981894e-09 2.234775e-12 5.979384e-09
5.981894e-09 2.755135e-12 5.978800e-09
5.981894e-09 3.396660e-12 5.978079e-09
5.981894e-09 4.187561e-12 5.977192e-09
5.981894e-09 5.162621e-12 5.976097e-09
5.981894e-09 6.364720e-12 5.974748e-09
5.981894e-09 7.846725e-12 5.973085e-09
5.981894e-09 9.673809e-12 5.971035e-09
5.981894e-09 1.192632e-11 5.968508e-09
5.981894e-09 1.470333e-11 5.965395e-09
5.981894e-09 1.812695e-11 5.961558e-09
5.981894e-09 2.234775e-11 5.956830e-09
5.981894e-09 2.755135e-11 5.951006e-09
5.981894e-09 3.396660e-11 5.943832e-09
5.981894e-09 4.187561e-11 5.934996e-09
5.981894e-09 5.162621e-11 5.924117e-09
5.981894e-09 6.364720e-11 5.910726e-09
5.981894e-09 7.846725e-11 5.894250e-09
5.981894e-09 9.673809e-11 5.873986e-09
5.981894e-09 1.192632e-10 5.849080e-09
5.981894e-09 1.470333e-10 5.818489e-09
5.981894e-09 1.812695e-10 5.780949e-09
5.981894e-09 2.234775e-10 5.734932e-09
5.981894e-09 2.755135e-10 5.678605e-09
5.981894e-09 3.396660e-10 5.609777e-09
5.981894e-09 4.187561e-10 5.525859e-09
5.981894e-09 5.162621e-10 5.423828e-09
5.981894e-09 6.364720e-10 5.300213e-09
5.981894e-09 7.846725e-10 5.151128e-09
5.981894e-09 9.673809e-10 4.972371e-09
5.981894e-09 1.192632e-09 4.759657e-09
5.981894e-09 1.470333e-09 4.509031e-09
5.981894e-09 1.812695e-09 4.217562e-09
5.981894e-09 2.234775e-09 3.884388e-09
5.981894e-09 2.755135e-09 3.512112e-09
5.981894e-09 3.396660e-09 3.108355e-09
5.981894e-09 4.187561e-09 2.686796e-09
5.981894e-09 5.162621e-09 2.266605e-09
5.981894e-09 6.364720e-09 1.869236e-09
5.981894e-09 7.846725e-09 1.513128e-09
5.981894e-09 9.673809e-09 1.209084e-09
5.981894e-09 1.192632e-08 9.591160e-10
5.981894e-09 1.470333e-08 7.587314e-10
5.981894e-09 1.812695e-08 6.003579e-10
5.981894e-09 2.234775e-08 4.759488e-10
5.981894e-09 2.755135e-08 3.783178e-10
5.981894e-09 3.396660e-08 3.015605e-10
5.981894e-09 4.187561e-08 2.410214e-10
5.981894e-09 5.162621e-08 1.931022e-10
5.981894e-09 6.364720e-08 1.550365e-10
5.981894e-09 7.846725e-08 1.246972e-10
5.981894e-09 9.673809e-08 1.004467e-10
5.981894e-09 1.192632e-07 8.101458e-11
5.981894e-09 1.470333e-07 6.540863e-11
5.981894e-09 1.812695e-07 5.285439e-11
5.981894e-09 2.234775e-07 4.274032e-11
5.981894e-09 2.755135e-07 3.458048e-11
5.981894e-09 3.396660e-07 2.799199e-11
5.981894e-09 4.187561e-07 2.266806e-11
5.981894e-09 5.162621e-07 1.836202e-11
5.981894e-09 6.364720e-07 1.487712e-11
5.981894e-09 7.846725e-07 1.205650e-11
5.981894e-09 9.673809e-07 9.772894e-12
5.981894e-09 1.192632e-06 7.921884e-12
5.981894e-09 1.470333e-06 6.422566e-12
5.981894e-09 1.812695e-06 5.208092e-12
5.981894e-09 2.234775e-06 4.222557e-12
5.981894e-09 2.755135e-06 3.424116e-12
5.981894e-09 3.396660e-06 2.776866e-12
5.981894e-09 4.187561e-06 2.252148e-12
5.981894e-09 5.162621e-06 1.826466e-12
5.981894e-09 6.364720e-06 1.481138e-12
5.981894e-09 7.846725e-06 1.201278e-12
5.981894e-09 9.673809e-06 9.742736e-13
5.981894e-09 1.192632e-05 7.901309e-13
5.981894e-09 1.470333e-05 6.408063e-13
5.981894e-09 1.812695e-05 5.197050e-13
1.812695e-08 1.812695e-14 1.812692e-08
1.812695e-08 2.234775e-14 1.812692e-08
1.812695e-08 2.755135e-14 1.812691e-08
1.812695e-08 3.396660e-14 1.812690e-08
1.812695e-08 4.187561e-14 1.812688e-08
1.812695e-08 5.162621e-14 1.812687e-08
1.812695e-08 6.364720e-14 1.812685e-08
1.812695e-08 7.846725e-14 1.812683e-08
1.812695e-08 9.673809e-14 1.812680e-08
1.812695e-08 1.192632e-13 1.812676e-08
1.812695e-08 1.470333e-13 1.812672e-08
1.812695e-08 1.812695e-13 1.812666e-08
1.812695e-08 2.234775e-13 1.812659e-08
1.812695e-08 2.755135e-13 1.812651e-08
1.812695e-08 3.396660e-13 1.812641e-08
1.812695e-08 4.187561e-13 1.812628e-08
1.812695e-08 5.162621e-13 1.812612e-08
1.812695e-08 6.364720e-13 1.812593e-08
1.812695e-08 7.846725e-13 1.812569e-08
1.812695e-08 9.673809e-13 1.812540e-08
1.812695e-08 1.192632e-12 1.812504e-08
1.812695e-08 1.470333e-12 1.812459e-08
1.812695e-08 1.812695e-12 1.812404e-08
1.812695e-08 2.234775e-12 1.812336e-08
1.812695e-08 2.755135e-12 1.812252e-08
1.812695e-08 3.396660e-12 1.812149e-08
1.812695e-08 4.187561e-12 1.812022e-08
1.812695e-08 5.162621e-12 1.811866e-08
1.812695e-08 6.364720e-12 1.811673e-08
1.812695e-08 7.846725e-12 1.811434e-08
1.812695e-08 9.673809e-12 1.811141e-08
1.812695e-08 1.192632e-11 1.810779e-08
1.812695e-08 1.470333e-11 1.810333e-08
1.812695e-08 1.812695e-11 1.809784e-08
1.812695e-08 2.234775e-11 1.809106e-08
1.812695e-08 2.755135e-11 1.808271e-08
1.812695e-08 3.396660e-11 1.807241e-08
1.812695e-08 4.187561e-11 1.805973e-08
1.812695e-08 5.162621e-11 1.804409e-08
1.812695e-08 6.364720e-11 1.802483e-08
1.812695e-08 7.846725e-11 1.800109e-08
1.812695e-08 9.673809e-11 1.797186e-08
1.812695e-08 1.192632e-10 1.793585e-08
1.812695e-08 1.470333e-10 1.789150e-08
1.812695e-08 1.812695e-10 1.783692e-08
1.812695e-08 2.234775e-10 1.776975e-08
1.812695e-08 2.755135e-10 1.768713e-08
1.812695e-08 3.396660e-10 1.758556e-08
1.812695e-08 4.187561e-10 1.746078e-08
1.812695e-08 5.162621e-10 1.730763e-08
1.812695e-08 6.364720e-10 1.711984e-08
1.812695e-08 7.846725e-10 1.688992e-08
1.812695e-08 9.673809e-10 1.660889e-08
1.812695e-08 1.192632e-09 1.626616e-08
1.812695e-08 1.470333e-09 1.584939e-08
1.812695e-08 1.812695e-09 1.534449e-08
1.812695e-08 2.234775e-09 1.473585e-08
1.812695e-08 2.755135e-09 1.400701e-08
1.812695e-08 3.396660e-09 1.314203e-08
1.812695e-08 4.187561e-09 1.212814e-08
1.812695e-08 5.162621e-09 1.096015e-08
1.812695e-08 6.364720e-09 9.647382e-09
1.812695e-08 7.846725e-09 8.222720e-09
1.812695e-08 9.673809e-09 6.750854e-09
1.812695e-08 1.192632e-08 5.327301e-09
1.812695e-08 1.470333e-08 4.057137e-09
1.812695e-08 1.812695e-08 3.015811e-09
1.812695e-08 2.234775e-08 2.220948e-09
1.812695e-08 2.755135e-08 1.640870e-09
1.812695e-08 3.396660e-08 1.224841e-09
1.812695e-08 4.187561e-08 9.258958e-10
1.812695e-08 5.162621e-08 7.085305e-10
1.812695e-08 6.364720e-08 5.480603e-10
1.812695e-08 7.846725e-08 4.277782e-10
1.812695e-08 9.673809e-08 3.363754e-10
1.812695e-08 1.192632e-07 2.660964e-10
1.812695e-08 1.470333e-07 2.115228e-10
1.812695e-08 1.812695e-07 1.687983e-10
1.812695e-08 2.234775e-07 1.351281e-10
1.812695e-08 2.755135e-07 1.084476e-10
1.812695e-08 3.396660e-07 8.721209e-11
1.812695e-08 4.187561e-07 7.025096e-11
1.812695e-08 5.162621e-07 5.666322e-11
1.812695e-08 6.364720e-07 4.575196e-11
1.812695e-08 7.846725e-07 3.697420e-11
1.812695e-08 9.673809e-07 2.990204e-11
1.812695e-08 1.192632e-06 2.419529e-11
1.812695e-08 1.470333e-06 1.958704e-11
1.812695e-08 1.812695e-06 1.586298e-11
1.812695e-08 2.234775e-06 1.284983e-11
1.812695e-08 2.755135e-06 1.041195e-11
1.812695e-08 3.396660e-06 8.438866e-12
1.812695e-08 4.187561e-06 6.840384e-12
1.812695e-08 5.162621e-06 5.544795e-12
1.812695e-08 6.364720e-06 4.495613e-12
1.812695e-08 7.846725e-06 3.645598e-12
1.812695e-08 9.673809e-06 2.955648e-12
1.812695e-08 1.192632e-05 2.396963e-12
1.812695e-08 1.470333e-05 1.943774e-12
1.812695e-08 1.812695e-05 1.576403e-12
7.794589e-08 1.812695e-14 7.794585e-08
7.794589e-08 2.234775e-14 7.794584e-08
7.794589e-08 2.755135e-14 7.794583e-08
7.794589e-08 3.396660e-14 7.794582e-08
7.794589e-08 4.187561e-14 7.794580e-08
7.794589e-08 5.162621e-14 7.794578e-08
7.794589e-08 6.364720e-14 7.794575e-08
7.794589e-08 7.846725e-14 7.794572e-08
7.794589e-08 9.673809e-14 7.794568e-08
7.794589e-08 1.192632e-13 7.794563e-08
7.794589e-08 1.470333e-13 7.794557e-08
7.794589e-08 1.812695e-13 7.794549e-08
7.794589e-08 2.234775e-13 7.794540e-08
7.794589e-08 2.755135e-13 7.794528e-08
7.794589e-08 3.396660e-13 7.794514e-08
7.794589e-08 4.187561e-13 7.794497e-08
7.794589e-08 5.162621e-13 7.794475e-08
7.794589e-08 6.364720e-13 7.794448e-08
7.794589e-08 7.846725e-13 7.794416e-08
7.794589e-08 9.673809e-13 7.794375e-08
7.794589e-08 1.192632e-12 7.794325e-08
7.794589e-08 1.470333e-12 7.794264e-08
7.794589e-08 1.812695e-12 7.794188e-08
7.794589e-08 2.234775e-12 7.794095e-08
7.794589e-08 2.755135e-12 7.793980e-08
7.794589e-08 3.396660e-12 7.793838e-08
7.794589e-08 4.187561e-12 7.793663e-08
7.794589e-08 5.162621e-12 7.793447e-08
7.794589e-08 6.364720e-12 7.793181e-08
7.794589e-08 7.846725e-12 7.792853e-08
7.794589e-08 9.673809e-12 7.792449e-08
7.794589e-08 1.192632e-11 7.791950e-08
7.794589e-08 1.470333e-11 7.791336e-08
7.794589e-08 1.812695e-11 7.790578e-08
7.794589e-08 2.234775e-11 7.789645e-08
7.794589e-08 2.755135e-11 7.788493e-08
7.794589e-08 3.396660e-11 7.787074e-08
7.794589e-08 4.187561e-11 7.785325e-08
7.794589e-08 5.162621e-11 7.783168e-08
7.794589e-08 6.364720e-11 7.780510e-08
7.794589e-08 7.846725e-11 7.777233e-08
7.794589e-08 9.673809e-11 7.773194e-08
7.794589e-08 1.192632e-10 7.768215e-08
7.794589e-08 1.470333e-10 7.762078e-08
7.794589e-08 1.812695e-10 7.754516e-08
7.794589e-08 2.234775e-10 7.745196e-08
7.794589e-08 2.755135e-10 7.733711e-08
7.794589e-08 3.396660e-10 7.719562e-08
7.794589e-08 4.187561e-10 7.702131e-08
7.794589e-08 5.162621e-10 7.680661e-08
7.794589e-08 6.364720e-10 7.654223e-08
7.794589e-08 7.846725e-10 7.621676e-08
7.794589e-08 9.673809e-10 7.581623e-08
7.794589e-08 1.192632e-09 7.532352e-08
7.794589e-08 1.470333e-09 7.471778e-08
7.794589e-08 1.812695e-09 7.397355e-08
7.794589e-08 2.234775e-09 7.305997e-08
7.794589e-08 2.755135e-09 7.193972e-08
7.794589e-08 3.396660e-09 7.056797e-08
7.794589e-08 4.187561e-09 6.889125e-08
7.794589e-08 5.162621e-09 6.684654e-08
7.794589e-08 6.364720e-09 6.436075e-08
7.794589e-08 7.846725e-09 6.135117e-08
7.794589e-08 9.673809e-09 5.772797e-08
7.794589e-08 1.192632e-08 5.340047e-08
7.794589e-08 1.470333e-08 4.829071e-08
7.794589e-08 1.812695e-08 4.236033e-08
7.794589e-08 2.234775e-08 3.566077e-08
7.794589e-08 2.755135e-08 2.841737e-08
7.794589e-08 3.396660e-08 2.113293e-08
7.794589e-08 4.187561e-08 1.458727e-08
7.794589e-08 5.162621e-08 9.504164e-09
7.794589e-08 6.364720e-08 6.065184e-09
7.794589e-08 7.846725e-08 3.928190e-09
7.794589e-08 9.673809e-08 2.631433e-09
7.794589e-08 1.192632e-07 1.829729e-09
7.794589e-08 1.470333e-07 1.314933e-09
7.794589e-08 1.812695e-07 9.704437e-10
7.794589e-08 2.234775e-07 7.311744e-10
7.794589e-08 2.755135e-07 5.597419e-10
7.794589e-08 3.396660e-07 4.337915e-10
7.794589e-08 4.187561e-07 3.393897e-10
7.794589e-08 5.162621e-07 2.675038e-10
7.794589e-08 6.364720e-07 2.120693e-10
7.794589e-08 7.846725e-07 1.688932e-10
7.794589e-08 9.673809e-07 1.349962e-10
7.794589e-08 1.192632e-06 1.082130e-10
7.794589e-08 1.470333e-06 8.694351e-11
7.794589e-08 1.812695e-06 6.998406e-11
7.794589e-08 2.234775e-06 5.641518e-11
7.794589e-08 2.755135e-06 4.553160e-11
7.794589e-08 3.396660e-06 3.678350e-11
7.794589e-08 4.187561e-06 2.973877e-11
7.794589e-08 5.162621e-06 2.405764e-11
7.794589e-08 6.364720e-06 1.947200e-11
7.794589e-08 7.846725e-06 1.576747e-11
7.794589e-08 9.673809e-06 1.277092e-11
7.794589e-08 1.192632e-05 1.034701e-11
7.794589e-08 1.470333e-05 8.385584e-12
7.794589e-08 1.812695e-05 6.796144e-12
1.812695e-07 1.812695e-14 1.812695e-07
1.812695e-07 2.234775e-14 1.812695e-07
1.812695e-07 2.755135e-14 1.812694e-07
1.812695e-07 3.396660e-14 1.812694e-07
1.812695e-07 4.187561e-14 1.812694e-07
1.812695e-07 5.162621e-14 1.812694e-07
1.812695e-07 6.364720e-14 1.812694e-07
1.812695e-07 7.846725e-14 1.812693e-07
1.812695e-07 9.673809e-14 1.812693e-07
1.812695e-07 1.192632e-13 1.812692e-07
1.812695e-07 1.470333e-13 1.812691e-07
1.812695e-07 1.812695e-13 1.812691e-07
1.812695e-07 2.234775e-13 1.812689e-07
1.812695e-07 2.755135e-13 1.812688e-07
1.812695e-07 3.396660e-13 1.812686e-07
1.812695e-07 4.187561e-13 1.812684e-07
1.812695e-07 5.162621e-13 1.812682e-07
1.812695e-07 6.364720e-13 1.812679e-07
1.812695e-07 7.846725e-13 1.812675e-07
1.812695e-07 9.673809e-13 1.812670e-07
1.812695e-07 1.192632e-12 1.812665e-07
1.812695e-07 1.470333e-12 1.812658e-07
1.812695e-07 1.812695e-12 1.812649e-07
1.812695e-07 2.234775e-12 1.812638e-07
1.812695e-07 2.755135e-12 1.812625e-07
1.812695e-07 3.396660e-12 1.812608e-07
1.812695e-07 4.187561e-12 1.812588e-07
1.812695e-07 5.162621e-12 1.812563e-07
1.812695e-07 6.364720e-12 1.812532e-07
1.812695e-07 7.846725e-12 1.812494e-07
1.812695e-07 9.673809e-12 1.812448e-07
1.812695e-07 1.192632e-11 1.812390e-07
1.812695e-07 1.470333e-11 1.812319e-07
1.812695e-07 1.812695e-11 1.812231e-07
1.812695e-07 2.234775e-11 1.812123e-07
1.812695e-07 2.755135e-11 1.811990e-07
1.812695e-07 3.396660e-11 1.811826e-07
1.812695e-07 4.187561e-11 1.811623e-07
1.812695e-07 5.162621e-11 1.811374e-07
1.812695e-07 6.364720e-11 1.811066e-07
1.812695e-07 7.846725e-11 1.810687e-07
1.812695e-07 9.673809e-11 1.810219e-07
1.812695e-07 1.192632e-10 1.809643e-07
1.812695e-07 1.470333e-10 1.808932e-07
1.812695e-07 1.812695e-10 1.808056e-07
1.812695e-07 2.234775e-10 1.806977e-07
1.812695e-07 2.755135e-10 1.805646e-07
1.812695e-07 3.396660e-10 1.804006e-07
1.812695e-07 4.187561e-10 1.801985e-07
1.812695e-07 5.162621e-10 1.799494e-07
1.812695e-07 6.364720e-10 1.796425e-07
1.812695e-07 7.846725e-10 1.792643e-07
1.812695e-07 9.673809e-10 1.787984e-07
1.812695e-07 1.192632e-09 1.782246e-07
1.812695e-07 1.470333e-09 1.775180e-07
1.812695e-07 1.812695e-09 1.766482e-07
1.812695e-07 2.234775e-09 1.755777e-07
1.812695e-07 2.755135e-09 1.742609e-07
1.812695e-07 3.396660e-09 1.726420e-07
1.812695e-07 4.187561e-09 1.706531e-07
1.812695e-07 5.162621e-09 1.682118e-07
1.812695e-07 6.364720e-09 1.652184e-07
1.812695e-07 7.846725e-09 1.615535e-07
1.812695e-07 9.673809e-09 1.570748e-07
1.812695e-07 1.192632e-08 1.516151e-07
1.812695e-07 1.470333e-08 1.449813e-07
1.812695e-07 1.812695e-08 1.369572e-07
1.812695e-07 2.234775e-08 1.273118e-07
1.812695e-07 2.755135e-08 1.158215e-07
1.812695e-07 3.396660e-08 1.023152e-07
1.812695e-07 4.187561e-08 8.676603e-08
1.812695e-07 5.162621e-08 6.946459e-08
1.812695e-07 6.364720e-08 5.131550e-08
1.812695e-07 7.846725e-08 3.417819e-08
1.812695e-07 9.673809e-08 2.057264e-08
1.812695e-07 1.192632e-07 1.180956e-08
1.812695e-07 1.470333e-07 6.905961e-09
1.812695e-07 1.812695e-07 4.249872e-09
