#KD=    4.140000e+02 [muM]
#Ebind= 1.180000e+01 [kT]
    CL0[muM]     CR0[muM]      CL[muM]
1.812695e-10 9.673809e-11 1.706206e-10
1.812695e-10 1.192632e-10 1.683074e-10
1.812695e-10 1.470333e-10 1.655355e-10
1.812695e-10 1.812695e-10 1.622343e-10
1.812695e-10 2.234775e-10 1.583319e-10
1.812695e-10 2.755135e-10 1.537589e-10
1.812695e-10 3.396660e-10 1.484553e-10
1.812695e-10 4.187561e-10 1.423785e-10
1.812695e-10 5.162621e-10 1.355117e-10
1.812695e-10 6.364720e-10 1.278761e-10
1.812695e-10 7.846725e-10 1.195348e-10
1.812695e-10 9.673809e-10 1.105997e-10
1.812695e-10 1.192632e-09 1.012288e-10
1.812695e-10 1.470333e-09 9.161729e-11
1.812695e-10 1.812695e-09 8.198237e-11
1.812695e-10 2.234775e-09 7.254346e-11
1.812695e-10 2.755135e-09 6.350220e-11
1.812695e-10 3.396660e-09 5.502574e-11
1.812695e-10 4.187561e-09 4.723630e-11
1.812695e-10 5.162621e-09 4.020780e-11
1.812695e-10 6.364720e-09 3.396944e-11
1.812695e-10 7.846725e-09 2.850987e-11
1.812695e-10 9.673809e-09 2.379275e-11
1.812695e-10 1.192632e-08 1.976070e-11
1.812695e-10 1.470333e-08 1.634375e-11
1.812695e-10 1.812695e-08 1.347160e-11
1.812695e-10 2.234775e-08 1.107291e-11
1.812695e-10 2.755135e-08 9.079314e-12
1.812695e-10 3.396660e-08 7.429363e-12
1.812695e-10 4.187561e-08 6.069804e-12
1.812695e-10 5.162621e-08 4.953048e-12
1.812695e-10 6.364720e-08 4.036334e-12
1.812695e-10 7.846725e-08 3.286751e-12
1.812695e-10 9.673809e-08 2.674495e-12
1.812695e-10 1.192632e-07 2.175059e-12
1.812695e-10 1.470333e-07 1.767896e-12
1.812695e-10 1.812695e-07 1.436270e-12
1.812695e-10 2.234775e-07 1.166598e-12
1.812695e-10 2.755135e-07 9.472784e-13
1.812695e-10 3.396660e-07 7.689887e-13
1.812695e-10 4.187561e-07 6.241505e-13
1.812695e-10 5.162621e-07 5.065190e-13
1.812695e-10 6.364720e-07 4.109919e-13
1.812695e-10 7.846725e-07 3.334372e-13
1.812695e-10 9.673809e-07 2.704917e-13
1.812695e-10 1.192632e-06 2.194025e-13
1.812695e-10 1.470333e-06 1.779413e-13
1.812695e-10 1.812695e-06 1.443004e-13
1.812695e-10 2.234775e-06 1.170043e-13
1.812695e-10 2.755135e-06 9.485744e-14
1.812695e-10 3.396660e-06 7.689013e-14
1.812695e-10 4.187561e-06 6.231397e-14
1.812695e-10 5.162621e-06 5.048907e-14
1.812695e-10 6.364720e-06 4.089649e-14
1.812695e-10 7.846725e-06 3.311505e-14
1.812695e-10 9.673809e-06 2.680279e-14
1.812695e-10 1.192632e-05 2.181676e-14
1.812695e-10 1.470333e-05 1.752894e-14
1.812695e-10 1.812695e-05 1.415980e-14
1.812695e-09 1.812695e-14 1.812682e-09
1.812695e-09 2.234775e-14 1.812678e-09
1.812695e-09 2.755135e-14 1.812675e-09
1.812695e-09 3.396660e-14 1.812670e-09
1.812695e-09 4.187561e-14 1.812664e-09
1.812695e-09 5.162621e-14 1.812657e-09
1.812695e-09 6.364720e-14 1.812648e-09
1.812695e-09 7.846725e-14 1.812637e-09
1.812695e-09 9.673809e-14 1.812624e-09
1.812695e-09 1.192632e-13 1.812607e-09
1.812695e-09 1.470333e-13 1.812587e-09
1.812695e-09 1.812695e-13 1.812562e-09
1.812695e-09 2.234775e-13 1.812531e-09
1.812695e-09 2.755135e-13 1.812493e-09
1.812695e-09 3.396660e-13 1.812446e-09
1.812695e-09 4.187561e-13 1.812388e-09
1.812695e-09 5.162621e-13 1.812316e-09
1.812695e-09 6.364720e-13 1.812228e-09
1.812695e-09 7.846725e-13 1.812120e-09
1.812695e-09 9.673809e-13 1.811986e-09
1.812695e-09 1.192632e-12 1.811820e-09
1.812695e-09 1.470333e-12 1.811617e-09
1.812695e-09 1.812695e-12 1.811366e-09
1.812695e-09 2.234775e-12 1.811057e-09
1.812695e-09 2.755135e-12 1.810676e-09
1.812695e-09 3.396660e-12 1.810206e-09
1.812695e-09 4.187561e-12 1.809628e-09
1.812695e-09 5.162621e-12 1.808914e-09
1.812695e-09 6.364720e-12 1.808035e-09
1.812695e-09 7.846725e-12 1.806952e-09
1.812695e-09 9.673809e-12 1.805618e-09
1.812695e-09 1.192632e-11 1.803975e-09
1.812695e-09 1.470333e-11 1.801952e-09
1.812695e-09 1.812695e-11 1.799461e-09
1.812695e-09 2.234775e-11 1.796396e-09
1.812695e-09 2.755135e-11 1.792627e-09
1.812695e-09 3.396660e-11 1.787993e-09
1.812695e-09 4.187561e-11 1.782300e-09
1.812695e-09 5.162621e-11 1.775313e-09
1.812695e-09 6.364720e-11 1.766745e-09
1.812695e-09 7.846725e-11 1.756252e-09
1.812695e-09 9.673809e-11 1.743422e-09
1.812695e-09 1.192632e-10 1.727765e-09
1.812695e-09 1.470333e-10 1.708705e-09
1.812695e-09 1.812695e-10 1.685572e-09
1.812695e-09 2.234775e-10 1.657600e-09
1.812695e-09 2.755135e-10 1.623934e-09
1.812695e-09 3.396660e-10 1.583651e-09
1.812695e-09 4.187561e-10 1.535795e-09
1.812695e-09 5.162621e-10 1.479453e-09
1.812695e-09 6.364720e-10 1.413856e-09
1.812695e-09 7.846725e-10 1.338529e-09
1.812695e-09 9.673809e-10 1.253475e-09
1.812695e-09 1.192632e-09 1.159373e-09
1.812695e-09 1.470333e-09 1.057735e-09
1.812695e-09 1.812695e-09 9.509535e-10
1.812695e-09 2.234775e-09 8.421525e-10
1.812695e-09 2.755135e-09 7.348345e-10
1.812695e-09 3.396660e-09 6.323741e-10
1.812695e-09 4.187561e-09 5.375352e-10
1.812695e-09 5.162621e-09 4.521618e-10
1.812695e-09 6.364720e-09 3.771153e-10
1.812695e-09 7.846725e-09 3.124129e-10
1.812695e-09 9.673809e-09 2.574731e-10
1.812695e-09 1.192632e-08 2.113643e-10
1.812695e-09 1.470333e-08 1.730032e-10
1.812695e-09 1.812695e-08 1.412941e-10
1.812695e-09 2.234775e-08 1.152086e-10
1.812695e-09 2.755135e-08 9.382537e-11
1.812695e-09 3.396660e-08 7.634007e-11
1.812695e-09 4.187561e-08 6.207078e-11
1.812695e-09 5.162621e-08 5.044277e-11
1.812695e-09 6.364720e-08 4.097558e-11
1.812695e-09 7.846725e-08 3.327526e-11
1.812695e-09 9.673809e-08 2.701612e-11
1.812695e-09 1.192632e-07 2.192980e-11
1.812695e-09 1.470333e-07 1.779783e-11
1.812695e-09 1.812695e-07 1.444310e-11
1.812695e-09 2.234775e-07 1.172023e-11
1.812695e-09 2.755135e-07 9.508967e-12
1.812695e-09 3.396660e-07 7.714844e-12
1.812695e-09 4.187561e-07 6.259545e-12
1.812695e-09 5.162621e-07 5.077555e-12
1.812695e-09 6.364720e-07 4.119033e-12
1.812695e-09 7.846725e-07 3.341494e-12
1.812695e-09 9.673809e-07 2.710763e-12
1.812695e-09 1.192632e-06 2.198863e-12
1.812695e-09 1.470333e-06 1.783420e-12
1.812695e-09 1.812695e-06 1.446661e-12
1.812695e-09 2.234775e-06 1.173425e-12
1.812695e-09 2.755135e-06 9.517351e-13
1.812695e-09 3.396660e-06 7.719383e-13
1.812695e-09 4.187561e-06 6.261036e-13
1.812695e-09 5.162621e-06 5.077953e-13
1.812695e-09 6.364720e-06 4.118290e-13
1.812695e-09 7.846725e-06 3.339951e-13
1.812695e-09 9.673809e-06 2.708567e-13
1.812695e-09 1.192632e-05 2.196401e-13
1.812695e-09 1.470333e-05 1.781003e-13
1.812695e-09 1.812695e-05 1.444047e-13
5.981894e-09 1.812695e-14 5.981871e-09
5.981894e-09 2.234775e-14 5.981865e-09
5.981894e-09 2.755135e-14 5.981858e-09
5.981894e-09 3.396660e-14 5.981850e-09
5.981894e-09 4.187561e-14 5.981840e-09
5.981894e-09 5.162621e-14 5.981827e-09
5.981894e-09 6.364720e-14 5.981811e-09
5.981894e-09 7.846725e-14 5.981792e-09
5.981894e-09 9.673809e-14 5.981768e-09
5.981894e-09 1.192632e-13 5.981738e-09
5.981894e-09 1.470333e-13 5.981702e-09
5.981894e-09 1.812695e-13 5.981657e-09
5.981894e-09 2.234775e-13 5.981602e-09
5.981894e-09 2.755135e-13 5.981534e-09
5.981894e-09 3.396660e-13 5.981450e-09
5.981894e-09 4.187561e-13 5.981347e-09
5.981894e-09 5.162621e-13 5.981219e-09
5.981894e-09 6.364720e-13 5.981062e-09
5.981894e-09 7.846725e-13 5.980868e-09
5.981894e-09 9.673809e-13 5.980629e-09
5.981894e-09 1.192632e-12 5.980335e-09
5.981894e-09 1.470333e-12 5.979972e-09
5.981894e-09 1.812695e-12 5.979524e-09
5.981894e-09 2.234775e-12 5.978973e-09
5.981894e-09 2.755135e-12 5.978292e-09
5.981894e-09 3.396660e-12 5.977454e-09
5.981894e-09 4.187561e-12 5.976421e-09
5.981894e-09 5.162621e-12 5.975147e-09
5.981894e-09 6.364720e-12 5.973576e-09
5.981894e-09 7.846725e-12 5.971641e-09
5.981894e-09 9.673809e-12 5.969255e-09
5.981894e-09 1.192632e-11 5.966315e-09
5.981894e-09 1.470333e-11 5.962692e-09
5.981894e-09 1.812695e-11 5.958227e-09
5.981894e-09 2.234775e-11 5.952726e-09
5.981894e-09 2.755135e-11 5.945949e-09
5.981894e-09 3.396660e-11 5.937602e-09
5.981894e-09 4.187561e-11 5.927324e-09
5.981894e-09 5.162621e-11 5.914670e-09
5.981894e-09 6.364720e-11 5.899098e-09
5.981894e-09 7.846725e-11 5.879942e-09
5.981894e-09 9.673809e-11 5.856390e-09
5.981894e-09 1.192632e-10 5.827451e-09
5.981894e-09 1.470333e-10 5.791923e-09
5.981894e-09 1.812695e-10 5.748348e-09
5.981894e-09 2.234775e-10 5.694974e-09
5.981894e-09 2.755135e-10 5.629700e-09
5.981894e-09 3.396660e-10 5.550034e-09
5.981894e-09 4.187561e-10 5.453053e-09
5.981894e-09 5.162621e-10 5.335381e-09
5.981894e-09 6.364720e-10 5.193206e-09
5.981894e-09 7.846725e-10 5.022363e-09
5.981894e-09 9.673809e-10 4.818537e-09
5.981894e-09 1.192632e-09 4.577647e-09
5.981894e-09 1.470333e-09 4.296493e-09
5.981894e-09 1.812695e-09 3.973767e-09
5.981894e-09 2.234775e-09 3.611432e-09
5.981894e-09 2.755135e-09 3.216261e-09
5.981894e-09 3.396660e-09 2.800929e-09
5.981894e-09 4.187561e-09 2.383563e-09
5.981894e-09 5.162621e-09 1.984810e-09
5.981894e-09 6.364720e-09 1.622945e-09
5.981894e-09 7.846725e-09 1.309499e-09
5.981894e-09 9.673809e-09 1.047884e-09
5.981894e-09 1.192632e-08 8.351185e-10
5.981894e-09 1.470333e-08 6.648030e-10
5.981894e-09 1.812695e-08 5.295736e-10
5.981894e-09 2.234775e-08 4.225283e-10
5.981894e-09 2.755135e-08 3.377899e-10
5.981894e-09 3.396660e-08 2.705949e-10
5.981894e-09 4.187561e-08 2.171828e-10
5.981894e-09 5.162621e-08 1.746139e-10
5.981894e-09 6.364720e-08 1.405986e-10
5.981894e-09 7.846725e-08 1.133537e-10
5.981894e-09 9.673809e-08 9.148747e-11
5.981894e-09 1.192632e-07 7.390529e-11
5.981894e-09 1.470333e-07 5.974592e-11
5.981894e-09 1.812695e-07 4.832935e-11
5.981894e-09 2.234775e-07 3.911466e-11
5.981894e-09 2.755135e-07 3.166896e-11
5.981894e-09 3.396660e-07 2.564965e-11
5.981894e-09 4.187561e-07 2.078078e-11
5.981894e-09 5.162621e-07 1.683890e-11
5.981894e-09 6.364720e-07 1.364764e-11
5.981894e-09 7.846725e-07 1.106345e-11
5.981894e-09 9.673809e-07 8.969259e-12
5.981894e-09 1.192632e-06 7.271585e-12
5.981894e-09 1.470333e-06 5.896243e-12
5.981894e-09 1.812695e-06 4.781740e-12
5.981894e-09 2.234775e-06 3.877172e-12
5.981894e-09 2.755135e-06 3.144507e-12
5.981894e-09 3.396660e-06 2.550130e-12
5.981894e-09 4.187561e-06 2.068259e-12
5.981894e-09 5.162621e-06 1.677341e-12
5.981894e-09 6.364720e-06 1.360310e-12
5.981894e-09 7.846725e-06 1.103294e-12
5.981894e-09 9.673809e-06 8.948036e-13
5.981894e-09 1.192632e-05 7.256820e-13
5.981894e-09 1.470333e-05 5.885567e-13
5.981894e-09 1.812695e-05 4.773255e-13
1.812695e-08 1.812695e-14 1.812692e-08
1.812695e-08 2.234775e-14 1.812691e-08
1.812695e-08 2.755135e-14 1.812690e-08
1.812695e-08 3.396660e-14 1.812689e-08
1.812695e-08 4.187561e-14 1.812688e-08
1.812695e-08 5.162621e-14 1.812686e-08
1.812695e-08 6.364720e-14 1.812684e-08
1.812695e-08 7.846725e-14 1.812681e-08
1.812695e-08 9.673809e-14 1.812678e-08
1.812695e-08 1.192632e-13 1.812674e-08
1.812695e-08 1.470333e-13 1.812669e-08
1.812695e-08 1.812695e-13 1.812663e-08
1.812695e-08 2.234775e-13 1.812655e-08
1.812695e-08 2.755135e-13 1.812646e-08
1.812695e-08 3.396660e-13 1.812634e-08
1.812695e-08 4.187561e-13 1.812620e-08
1.812695e-08 5.162621e-13 1.812603e-08
1.812695e-08 6.364720e-13 1.812581e-08
1.812695e-08 7.846725e-13 1.812555e-08
1.812695e-08 9.673809e-13 1.812522e-08
1.812695e-08 1.192632e-12 1.812482e-08
1.812695e-08 1.470333e-12 1.812432e-08
1.812695e-08 1.812695e-12 1.812371e-08
1.812695e-08 2.234775e-12 1.812295e-08
1.812695e-08 2.755135e-12 1.812202e-08
1.812695e-08 3.396660e-12 1.812087e-08
1.812695e-08 4.187561e-12 1.811945e-08
1.812695e-08 5.162621e-12 1.811771e-08
1.812695e-08 6.364720e-12 1.811556e-08
1.812695e-08 7.846725e-12 1.811290e-08
1.812695e-08 9.673809e-12 1.810963e-08
1.812695e-08 1.192632e-11 1.810560e-08
1.812695e-08 1.470333e-11 1.810063e-08
1.812695e-08 1.812695e-11 1.809451e-08
1.812695e-08 2.234775e-11 1.808695e-08
1.812695e-08 2.755135e-11 1.807765e-08
1.812695e-08 3.396660e-11 1.806617e-08
1.812695e-08 4.187561e-11 1.805204e-08
1.812695e-08 5.162621e-11 1.803461e-08
1.812695e-08 6.364720e-11 1.801314e-08
1.812695e-08 7.846725e-11 1.798668e-08
1.812695e-08 9.673809e-11 1.795409e-08
1.812695e-08 1.192632e-10 1.791394e-08
1.812695e-08 1.470333e-10 1.786450e-08
1.812695e-08 1.812695e-10 1.780363e-08
1.812695e-08 2.234775e-10 1.772872e-08
1.812695e-08 2.755135e-10 1.763655e-08
1.812695e-08 3.396660e-10 1.752322e-08
1.812695e-08 4.187561e-10 1.738396e-08
1.812695e-08 5.162621e-10 1.721295e-08
1.812695e-08 6.364720e-10 1.700320e-08
1.812695e-08 7.846725e-10 1.674625e-08
1.812695e-08 9.673809e-10 1.643201e-08
1.812695e-08 1.192632e-09 1.604853e-08
1.812695e-08 1.470333e-09 1.558191e-08
1.812695e-08 1.812695e-09 1.501625e-08
1.812695e-08 2.234775e-09 1.433406e-08
1.812695e-08 2.755135e-09 1.351718e-08
1.812695e-08 3.396660e-09 1.254882e-08
1.812695e-08 4.187561e-09 1.141751e-08
1.812695e-08 5.162621e-09 1.012420e-08
1.812695e-08 6.364720e-09 8.693118e-09
1.812695e-08 7.846725e-09 7.184900e-09
1.812695e-08 9.673809e-09 5.701500e-09
1.812695e-08 1.192632e-08 4.364279e-09
1.812695e-08 1.470333e-08 3.263220e-09
1.812695e-08 1.812695e-08 2.420104e-09
1.812695e-08 2.234775e-08 1.801210e-09
1.812695e-08 2.755135e-08 1.353549e-09
1.812695e-08 3.396660e-08 1.028866e-09
1.812695e-08 4.187561e-08 7.907559e-10
1.812695e-08 5.162621e-08 6.137028e-10
1.812695e-08 6.364720e-08 4.802287e-10
1.812695e-08 7.846725e-08 3.783460e-10
1.812695e-08 9.673809e-08 2.997374e-10
1.812695e-08 1.192632e-07 2.385339e-10
1.812695e-08 1.470333e-07 1.905199e-10
1.812695e-08 1.812695e-07 1.526202e-10
1.812695e-08 2.234775e-07 1.225517e-10
1.812695e-08 2.755135e-07 9.859589e-11
1.812695e-08 3.396660e-07 7.944660e-11
1.812695e-08 4.187561e-07 6.409770e-11
1.812695e-08 5.162621e-07 5.176585e-11
1.812695e-08 6.364720e-07 4.184137e-11
1.812695e-08 7.846725e-07 3.384277e-11
1.812695e-08 9.673809e-07 2.738762e-11
1.812695e-08 1.192632e-06 2.217281e-11
1.812695e-08 1.470333e-06 1.795770e-11
1.812695e-08 1.812695e-06 1.454868e-11
1.812695e-08 2.234775e-06 1.178855e-11
1.812695e-08 2.755135e-06 9.554257e-12
1.812695e-08 3.396660e-06 7.745229e-12
1.812695e-08 4.187561e-06 6.278487e-12
1.812695e-08 5.162621e-06 5.090417e-12
1.812695e-08 6.364720e-06 4.127728e-12
1.812695e-08 7.846725e-06 3.347492e-12
1.812695e-08 9.673809e-06 2.714109e-12
1.812695e-08 1.192632e-05 2.201033e-12
1.812695e-08 1.470333e-05 1.785114e-12
1.812695e-08 1.812695e-05 1.447735e-12
7.794589e-08 1.812695e-14 7.794585e-08
7.794589e-08 2.234775e-14 7.794584e-08
7.794589e-08 2.755135e-14 7.794583e-08
7.794589e-08 3.396660e-14 7.794581e-08
7.794589e-08 4.187561e-14 7.794579e-08
7.794589e-08 5.162621e-14 7.794577e-08
7.794589e-08 6.364720e-14 7.794574e-08
7.794589e-08 7.846725e-14 7.794571e-08
7.794589e-08 9.673809e-14 7.794567e-08
7.794589e-08 1.192632e-13 7.794561e-08
7.794589e-08 1.470333e-13 7.794555e-08
7.794589e-08 1.812695e-13 7.794547e-08
7.794589e-08 2.234775e-13 7.794537e-08
7.794589e-08 2.755135e-13 7.794525e-08
7.794589e-08 3.396660e-13 7.794510e-08
7.794589e-08 4.187561e-13 7.794491e-08
7.794589e-08 5.162621e-13 7.794469e-08
7.794589e-08 6.364720e-13 7.794441e-08
7.794589e-08 7.846725e-13 7.794406e-08
7.794589e-08 9.673809e-13 7.794363e-08
7.794589e-08 1.192632e-12 7.794311e-08
7.794589e-08 1.470333e-12 7.794246e-08
7.794589e-08 1.812695e-12 7.794166e-08
7.794589e-08 2.234775e-12 7.794067e-08
7.794589e-08 2.755135e-12 7.793946e-08
7.794589e-08 3.396660e-12 7.793796e-08
7.794589e-08 4.187561e-12 7.793611e-08
7.794589e-08 5.162621e-12 7.793383e-08
7.794589e-08 6.364720e-12 7.793103e-08
7.794589e-08 7.846725e-12 7.792757e-08
7.794589e-08 9.673809e-12 7.792330e-08
7.794589e-08 1.192632e-11 7.791804e-08
7.794589e-08 1.470333e-11 7.791155e-08
7.794589e-08 1.812695e-11 7.790356e-08
7.794589e-08 2.234775e-11 7.789370e-08
7.794589e-08 2.755135e-11 7.788155e-08
7.794589e-08 3.396660e-11 7.786657e-08
7.794589e-08 4.187561e-11 7.784811e-08
7.794589e-08 5.162621e-11 7.782534e-08
7.794589e-08 6.364720e-11 7.779728e-08
7.794589e-08 7.846725e-11 7.776269e-08
7.794589e-08 9.673809e-11 7.772006e-08
7.794589e-08 1.192632e-10 7.766750e-08
7.794589e-08 1.470333e-10 7.760273e-08
7.794589e-08 1.812695e-10 7.752290e-08
7.794589e-08 2.234775e-10 7.742452e-08
7.794589e-08 2.755135e-10 7.730329e-08
7.794589e-08 3.396660e-10 7.715392e-08
7.794589e-08 4.187561e-10 7.696990e-08
7.794589e-08 5.162621e-10 7.674324e-08
7.794589e-08 6.364720e-10 7.646411e-08
7.794589e-08 7.846725e-10 7.612046e-08
7.794589e-08 9.673809e-10 7.569752e-08
7.794589e-08 1.192632e-09 7.517720e-08
7.794589e-08 1.470333e-09 7.453742e-08
7.794589e-08 1.812695e-09 7.375124e-08
7.794589e-08 2.234775e-09 7.278597e-08
7.794589e-08 2.755135e-09 7.160200e-08
7.794589e-08 3.396660e-09 7.015171e-08
7.794589e-08 4.187561e-09 6.837817e-08
7.794589e-08 5.162621e-09 6.621406e-08
7.794589e-08 6.364720e-09 6.358095e-08
7.794589e-08 7.846725e-09 6.038947e-08
7.794589e-08 9.673809e-09 5.654146e-08
7.794589e-08 1.192632e-08 5.193601e-08
7.794589e-08 1.470333e-08 4.648318e-08
7.794589e-08 1.812695e-08 4.013347e-08
7.794589e-08 2.234775e-08 3.293927e-08
7.794589e-08 2.755135e-08 2.517846e-08
7.794589e-08 3.396660e-08 1.755152e-08
7.794589e-08 4.187561e-08 1.119878e-08
7.794589e-08 5.162621e-08 6.907767e-09
7.794589e-08 6.364720e-08 4.380746e-09
7.794589e-08 7.846725e-08 2.917027e-09
7.794589e-08 9.673809e-08 2.031005e-09
7.794589e-08 1.192632e-07 1.464635e-09
7.794589e-08 1.470333e-07 1.084705e-09
7.794589e-08 1.812695e-07 8.196547e-10
7.794589e-08 2.234775e-07 6.289167e-10
7.794589e-08 2.755135e-07 4.882600e-10
7.794589e-08 3.396660e-07 3.825176e-10
7.794589e-08 4.187561e-07 3.018065e-10
7.794589e-08 5.162621e-07 2.394530e-10
7.794589e-08 6.364720e-07 1.908177e-10
7.794589e-08 7.846725e-07 1.525924e-10
7.794589e-08 9.673809e-07 1.223646e-10
7.794589e-08 1.192632e-06 9.834223e-11
7.794589e-08 1.470333e-06 7.917700e-11
7.794589e-08 1.812695e-06 6.383872e-11
7.794589e-08 2.234775e-06 5.153011e-11
7.794589e-08 2.755135e-06 4.163372e-11
7.794589e-08 3.396660e-06 3.366377e-11
7.794589e-08 4.187561e-06 2.723497e-11
7.794589e-08 5.162621e-06 2.204506e-11
7.794589e-08 6.364720e-06 1.785182e-11
7.794589e-08 7.846725e-06 1.446041e-11
7.794589e-08 9.673809e-06 1.171572e-11
7.794589e-08 1.192632e-05 9.494426e-12
7.794589e-08 1.470333e-05 7.696141e-12
7.794589e-08 1.812695e-05 6.238326e-12
1.812695e-07 1.812695e-14 1.812695e-07
1.812695e-07 2.234775e-14 1.812695e-07
1.812695e-07 2.755135e-14 1.812694e-07
1.812695e-07 3.396660e-14 1.812694e-07
1.812695e-07 4.187561e-14 1.812694e-07
1.812695e-07 5.162621e-14 1.812694e-07
1.812695e-07 6.364720e-14 1.812693e-07
1.812695e-07 7.846725e-14 1.812693e-07
1.812695e-07 9.673809e-14 1.812693e-07
1.812695e-07 1.192632e-13 1.812692e-07
1.812695e-07 1.470333e-13 1.812691e-07
1.812695e-07 1.812695e-13 1.812690e-07
1.812695e-07 2.234775e-13 1.812689e-07
1.812695e-07 2.755135e-13 1.812688e-07
1.812695e-07 3.396660e-13 1.812686e-07
1.812695e-07 4.187561e-13 1.812684e-07
1.812695e-07 5.162621e-13 1.812681e-07
1.812695e-07 6.364720e-13 1.812678e-07
1.812695e-07 7.846725e-13 1.812674e-07
1.812695e-07 9.673809e-13 1.812669e-07
1.812695e-07 1.192632e-12 1.812663e-07
1.812695e-07 1.470333e-12 1.812656e-07
1.812695e-07 1.812695e-12 1.812646e-07
1.812695e-07 2.234775e-12 1.812635e-07
1.812695e-07 2.755135e-12 1.812621e-07
1.812695e-07 3.396660e-12 1.812604e-07
1.812695e-07 4.187561e-12 1.812583e-07
1.812695e-07 5.162621e-12 1.812556e-07
1.812695e-07 6.364720e-12 1.812524e-07
1.812695e-07 7.846725e-12 1.812484e-07
1.812695e-07 9.673809e-12 1.812435e-07
1.812695e-07 1.192632e-11 1.812375e-07
1.812695e-07 1.470333e-11 1.812300e-07
1.812695e-07 1.812695e-11 1.812208e-07
1.812695e-07 2.234775e-11 1.812095e-07
1.812695e-07 2.755135e-11 1.811955e-07
1.812695e-07 3.396660e-11 1.811782e-07
1.812695e-07 4.187561e-11 1.811570e-07
1.812695e-07 5.162621e-11 1.811308e-07
1.812695e-07 6.364720e-11 1.810985e-07
1.812695e-07 7.846725e-11 1.810587e-07
1.812695e-07 9.673809e-11 1.810096e-07
1.812695e-07 1.192632e-10 1.809491e-07
1.812695e-07 1.470333e-10 1.808745e-07
1.812695e-07 1.812695e-10 1.807825e-07
1.812695e-07 2.234775e-10 1.806692e-07
1.812695e-07 2.755135e-10 1.805295e-07
1.812695e-07 3.396660e-10 1.803573e-07
1.812695e-07 4.187561e-10 1.801452e-07
1.812695e-07 5.162621e-10 1.798837e-07
1.812695e-07 6.364720e-10 1.795615e-07
1.812695e-07 7.846725e-10 1.791646e-07
1.812695e-07 9.673809e-10 1.786756e-07
1.812695e-07 1.192632e-09 1.780734e-07
1.812695e-07 1.470333e-09 1.773319e-07
1.812695e-07 1.812695e-09 1.764191e-07
1.812695e-07 2.234775e-09 1.752960e-07
1.812695e-07 2.755135e-09 1.739146e-07
1.812695e-07 3.396660e-09 1.722167e-07
1.812695e-07 4.187561e-09 1.701311e-07
1.812695e-07 5.162621e-09 1.675718e-07
1.812695e-07 6.364720e-09 1.644348e-07
1.812695e-07 7.846725e-09 1.605956e-07
1.812695e-07 9.673809e-09 1.559061e-07
1.812695e-07 1.192632e-08 1.501927e-07
1.812695e-07 1.470333e-08 1.432555e-07
1.812695e-07 1.812695e-08 1.348707e-07
1.812695e-07 2.234775e-08 1.248002e-07
1.812695e-07 2.755135e-08 1.128132e-07
1.812695e-07 3.396660e-08 9.873199e-08
1.812695e-07 4.187561e-08 8.252304e-08
1.812695e-07 5.162621e-08 6.447600e-08
1.812695e-07 6.364720e-08 4.555002e-08
1.812695e-07 7.846725e-08 2.795491e-08
1.812695e-07 9.673809e-08 1.508427e-08
1.812695e-07 1.192632e-07 8.130477e-09
1.812695e-07 1.470333e-07 4.795457e-09
1.812695e-07 1.812695e-07 3.082192e-09
