#KD=    4.140000e+02 [muM]
#Ebind= 1.180000e+01 [kT]
    CL0[muM]     CR0[muM]      CL[muM]
5.981894e-09 3.396660e-12 5.978428e-09
5.981894e-09 4.187561e-12 5.977622e-09
5.981894e-09 5.162621e-12 5.976628e-09
5.981894e-09 6.364720e-12 5.975402e-09
5.981894e-09 7.846725e-12 5.973892e-09
5.981894e-09 9.673809e-12 5.972030e-09
5.981894e-09 1.192632e-11 5.969735e-09
5.981894e-09 1.470333e-11 5.966907e-09
5.981894e-09 1.812695e-11 5.963423e-09
5.981894e-09 2.234775e-11 5.959130e-09
5.981894e-09 2.755135e-11 5.953841e-09
5.981894e-09 3.396660e-11 5.947328e-09
5.981894e-09 4.187561e-11 5.939307e-09
5.981894e-09 5.162621e-11 5.929434e-09
5.981894e-09 6.364720e-11 5.917284e-09
5.981894e-09 7.846725e-11 5.902339e-09
5.981894e-09 9.673809e-11 5.883965e-09
5.981894e-09 1.192632e-10 5.861392e-09
5.981894e-09 1.470333e-10 5.833680e-09
5.981894e-09 1.812695e-10 5.799697e-09
5.981894e-09 2.234775e-10 5.758074e-09
5.981894e-09 2.755135e-10 5.707173e-09
5.981894e-09 3.396660e-10 5.645050e-09
5.981894e-09 4.187561e-10 5.569415e-09
5.981894e-09 5.162621e-10 5.477611e-09
5.981894e-09 6.364720e-10 5.366610e-09
5.981894e-09 7.846725e-10 5.233050e-09
5.981894e-09 9.673809e-10 5.073332e-09
5.981894e-09 1.192632e-09 4.883821e-09
5.981894e-09 1.470333e-09 4.661185e-09
5.981894e-09 1.812695e-09 4.402927e-09
5.981894e-09 2.234775e-09 4.108137e-09
5.981894e-09 2.755135e-09 3.778418e-09
5.981894e-09 3.396660e-09 3.418846e-09
5.981894e-09 4.187561e-09 3.038582e-09
5.981894e-09 5.162621e-09 2.650616e-09
5.981894e-09 6.364720e-09 2.270230e-09
5.981894e-09 7.846725e-09 1.912311e-09
5.981894e-09 9.673809e-09 1.588500e-09
5.981894e-09 1.192632e-08 1.305440e-09
5.981894e-09 1.470333e-08 1.064728e-09
5.981894e-09 1.812695e-08 8.641579e-10
5.981894e-09 2.234775e-08 6.993561e-10
5.981894e-09 2.755135e-08 5.651489e-10
5.981894e-09 3.396660e-08 4.564338e-10
5.981894e-09 4.187561e-08 3.686205e-10
5.981894e-09 5.162621e-08 2.977799e-10
5.981894e-09 6.364720e-08 2.406508e-10
5.981894e-09 7.846725e-08 1.945712e-10
5.981894e-09 9.673809e-08 1.573868e-10
5.981894e-09 1.192632e-07 1.273616e-10
5.981894e-09 1.470333e-07 1.031035e-10
5.981894e-09 1.812695e-07 8.349388e-11
5.981894e-09 2.234775e-07 6.763192e-11
5.981894e-09 2.755135e-07 5.479683e-11
5.981894e-09 3.396660e-07 4.440703e-11
5.981894e-09 4.187561e-07 3.599279e-11
5.981894e-09 5.162621e-07 2.917627e-11
5.981894e-09 6.364720e-07 2.365378e-11
5.981894e-09 7.846725e-07 1.917898e-11
5.981894e-09 9.673809e-07 1.555089e-11
5.981894e-09 1.192632e-06 1.261030e-11
5.981894e-09 1.470333e-06 1.022690e-11
5.981894e-09 1.812695e-06 8.293294e-12
5.981894e-09 2.234775e-06 6.725902e-12
5.981894e-09 2.755135e-06 5.455133e-12
5.981894e-09 3.396660e-06 4.424133e-12
5.981894e-09 4.187561e-06 3.588210e-12
5.981894e-09 5.162621e-06 2.910267e-12
5.981894e-09 6.364720e-06 2.360555e-12
5.981894e-09 7.846725e-06 1.914593e-12
5.981894e-09 9.673809e-06 1.552810e-12
5.981894e-09 1.192632e-05 1.259439e-12
5.981894e-09 1.470333e-05 1.021499e-12
5.981894e-09 1.812695e-05 8.284849e-13
1.812695e-08 1.812695e-14 1.812692e-08
1.812695e-08 2.234775e-14 1.812692e-08
1.812695e-08 2.755135e-14 1.812691e-08
1.812695e-08 3.396660e-14 1.812690e-08
1.812695e-08 4.187561e-14 1.812688e-08
1.812695e-08 5.162621e-14 1.812687e-08
1.812695e-08 6.364720e-14 1.812685e-08
1.812695e-08 7.846725e-14 1.812683e-08
1.812695e-08 9.673809e-14 1.812680e-08
1.812695e-08 1.192632e-13 1.812676e-08
1.812695e-08 1.470333e-13 1.812672e-08
1.812695e-08 1.812695e-13 1.812666e-08
1.812695e-08 2.234775e-13 1.812659e-08
1.812695e-08 2.755135e-13 1.812651e-08
1.812695e-08 3.396660e-13 1.812641e-08
1.812695e-08 4.187561e-13 1.812628e-08
1.812695e-08 5.162621e-13 1.812613e-08
1.812695e-08 6.364720e-13 1.812593e-08
1.812695e-08 7.846725e-13 1.812570e-08
1.812695e-08 9.673809e-13 1.812540e-08
1.812695e-08 1.192632e-12 1.812504e-08
1.812695e-08 1.470333e-12 1.812460e-08
1.812695e-08 1.812695e-12 1.812405e-08
1.812695e-08 2.234775e-12 1.812338e-08
1.812695e-08 2.755135e-12 1.812255e-08
1.812695e-08 3.396660e-12 1.812152e-08
1.812695e-08 4.187561e-12 1.812026e-08
1.812695e-08 5.162621e-12 1.811870e-08
1.812695e-08 6.364720e-12 1.811678e-08
1.812695e-08 7.846725e-12 1.811441e-08
1.812695e-08 9.673809e-12 1.811149e-08
1.812695e-08 1.192632e-11 1.810789e-08
1.812695e-08 1.470333e-11 1.810345e-08
1.812695e-08 1.812695e-11 1.809798e-08
1.812695e-08 2.234775e-11 1.809124e-08
1.812695e-08 2.755135e-11 1.808293e-08
1.812695e-08 3.396660e-11 1.807269e-08
1.812695e-08 4.187561e-11 1.806006e-08
1.812695e-08 5.162621e-11 1.804451e-08
1.812695e-08 6.364720e-11 1.802535e-08
1.812695e-08 7.846725e-11 1.800175e-08
1.812695e-08 9.673809e-11 1.797268e-08
1.812695e-08 1.192632e-10 1.793689e-08
1.812695e-08 1.470333e-10 1.789282e-08
1.812695e-08 1.812695e-10 1.783860e-08
1.812695e-08 2.234775e-10 1.777190e-08
1.812695e-08 2.755135e-10 1.768990e-08
1.812695e-08 3.396660e-10 1.758916e-08
1.812695e-08 4.187561e-10 1.746550e-08
1.812695e-08 5.162621e-10 1.731386e-08
1.812695e-08 6.364720e-10 1.712817e-08
1.812695e-08 7.846725e-10 1.690114e-08
1.812695e-08 9.673809e-10 1.662418e-08
1.812695e-08 1.192632e-09 1.628719e-08
1.812695e-08 1.470333e-09 1.587860e-08
1.812695e-08 1.812695e-09 1.538537e-08
1.812695e-08 2.234775e-09 1.479344e-08
1.812695e-08 2.755135e-09 1.408850e-08
1.812695e-08 3.396660e-09 1.325751e-08
1.812695e-08 4.187561e-09 1.229131e-08
1.812695e-08 5.162621e-09 1.118871e-08
1.812695e-08 6.364720e-09 9.961977e-09
1.812695e-08 7.846725e-09 8.643053e-09
1.812695e-08 9.673809e-09 7.287179e-09
1.812695e-08 1.192632e-08 5.968676e-09
1.812695e-08 1.470333e-08 4.764684e-09
1.812695e-08 1.812695e-08 3.731987e-09
1.812695e-08 2.234775e-08 2.891977e-09
1.812695e-08 2.755135e-08 2.233669e-09
1.812695e-08 3.396660e-08 1.728355e-09
1.812695e-08 4.187561e-08 1.343481e-09
1.812695e-08 5.162621e-08 1.050182e-09
1.812695e-08 6.364720e-08 8.255538e-10
1.812695e-08 7.846725e-08 6.523427e-10
1.812695e-08 9.673809e-08 5.178157e-10
1.812695e-08 1.192632e-07 4.126187e-10
1.812695e-08 1.470333e-07 3.298565e-10
1.812695e-08 1.812695e-07 2.644011e-10
1.812695e-08 2.234775e-07 2.124007e-10
1.812695e-08 2.755135e-07 1.709345e-10
1.812695e-08 3.396660e-07 1.377668e-10
1.812695e-08 4.187561e-07 1.111679e-10
1.812695e-08 5.162621e-07 8.979144e-11
1.812695e-08 6.364720e-07 7.258343e-11
1.812695e-08 7.846725e-07 5.871171e-11
1.812695e-08 9.673809e-07 4.751495e-11
1.812695e-08 1.192632e-06 3.847026e-11
1.812695e-08 1.470333e-06 3.115864e-11
1.812695e-08 1.812695e-06 2.524271e-11
1.812695e-08 2.234775e-06 2.045506e-11
1.812695e-08 2.755135e-06 1.657913e-11
1.812695e-08 3.396660e-06 1.343925e-11
1.812695e-08 4.187561e-06 1.089474e-11
1.812695e-08 5.162621e-06 8.833274e-12
1.812695e-08 6.364720e-06 7.163025e-12
1.812695e-08 7.846725e-06 5.807968e-12
1.812695e-08 9.673809e-06 4.710206e-12
1.812695e-08 1.192632e-05 3.819838e-12
1.812695e-08 1.470333e-05 3.097970e-12
1.812695e-08 1.812695e-05 2.512398e-12
7.794589e-08 1.812695e-14 7.794585e-08
7.794589e-08 2.234775e-14 7.794584e-08
7.794589e-08 2.755135e-14 7.794583e-08
7.794589e-08 3.396660e-14 7.794581e-08
7.794589e-08 4.187561e-14 7.794579e-08
7.794589e-08 5.162621e-14 7.794577e-08
7.794589e-08 6.364720e-14 7.794574e-08
7.794589e-08 7.846725e-14 7.794571e-08
7.794589e-08 9.673809e-14 7.794566e-08
7.794589e-08 1.192632e-13 7.794561e-08
7.794589e-08 1.470333e-13 7.794555e-08
7.794589e-08 1.812695e-13 7.794547e-08
7.794589e-08 2.234775e-13 7.794537e-08
7.794589e-08 2.755135e-13 7.794524e-08
7.794589e-08 3.396660e-13 7.794509e-08
7.794589e-08 4.187561e-13 7.794491e-08
7.794589e-08 5.162621e-13 7.794468e-08
7.794589e-08 6.364720e-13 7.794440e-08
7.794589e-08 7.846725e-13 7.794405e-08
7.794589e-08 9.673809e-13 7.794362e-08
7.794589e-08 1.192632e-12 7.794309e-08
7.794589e-08 1.470333e-12 7.794244e-08
7.794589e-08 1.812695e-12 7.794163e-08
7.794589e-08 2.234775e-12 7.794064e-08
7.794589e-08 2.755135e-12 7.793942e-08
7.794589e-08 3.396660e-12 7.793791e-08
7.794589e-08 4.187561e-12 7.793606e-08
7.794589e-08 5.162621e-12 7.793377e-08
7.794589e-08 6.364720e-12 7.793094e-08
7.794589e-08 7.846725e-12 7.792746e-08
7.794589e-08 9.673809e-12 7.792317e-08
7.794589e-08 1.192632e-11 7.791788e-08
7.794589e-08 1.470333e-11 7.791136e-08
7.794589e-08 1.812695e-11 7.790332e-08
7.794589e-08 2.234775e-11 7.789340e-08
7.794589e-08 2.755135e-11 7.788119e-08
7.794589e-08 3.396660e-11 7.786612e-08
7.794589e-08 4.187561e-11 7.784755e-08
7.794589e-08 5.162621e-11 7.782466e-08
7.794589e-08 6.364720e-11 7.779645e-08
7.794589e-08 7.846725e-11 7.776167e-08
7.794589e-08 9.673809e-11 7.771880e-08
7.794589e-08 1.192632e-10 7.766596e-08
7.794589e-08 1.470333e-10 7.760084e-08
7.794589e-08 1.812695e-10 7.752059e-08
7.794589e-08 2.234775e-10 7.742170e-08
7.794589e-08 2.755135e-10 7.729985e-08
7.794589e-08 3.396660e-10 7.714975e-08
7.794589e-08 4.187561e-10 7.696487e-08
7.794589e-08 5.162621e-10 7.673721e-08
7.794589e-08 6.364720e-10 7.645692e-08
7.794589e-08 7.846725e-10 7.611198e-08
7.794589e-08 9.673809e-10 7.568764e-08
7.794589e-08 1.192632e-09 7.516591e-08
7.794589e-08 1.470333e-09 7.452486e-08
7.794589e-08 1.812695e-09 7.373784e-08
7.794589e-08 2.234775e-09 7.277265e-08
7.794589e-08 2.755135e-09 7.159054e-08
7.794589e-08 3.396660e-09 7.014522e-08
7.794589e-08 4.187561e-09 6.838204e-08
7.794589e-08 5.162621e-09 6.623732e-08
7.794589e-08 6.364720e-09 6.363856e-08
7.794589e-08 7.846725e-09 6.050593e-08
7.794589e-08 9.673809e-09 5.675664e-08
7.794589e-08 1.192632e-08 5.231407e-08
7.794589e-08 1.470333e-08 4.712564e-08
7.794589e-08 1.812695e-08 4.119479e-08
7.794589e-08 2.234775e-08 3.463295e-08
7.794589e-08 2.755135e-08 2.772873e-08
7.794589e-08 3.396660e-08 2.099322e-08
7.794589e-08 4.187561e-08 1.507049e-08
7.794589e-08 5.162621e-08 1.044175e-08
7.794589e-08 6.364720e-08 7.167395e-09
7.794589e-08 7.846725e-08 4.977494e-09
7.794589e-08 9.673809e-08 3.532488e-09
7.794589e-08 1.192632e-07 2.566453e-09
7.794589e-08 1.470333e-07 1.904598e-09
7.794589e-08 1.812695e-07 1.438795e-09
7.794589e-08 2.234775e-07 1.102677e-09
7.794589e-08 2.755135e-07 8.548385e-10
7.794589e-08 3.396660e-07 6.687686e-10
7.794589e-08 4.187561e-07 5.269922e-10
7.794589e-08 5.162621e-07 4.176586e-10
7.794589e-08 6.364720e-07 3.325223e-10
7.794589e-08 7.846725e-07 2.657066e-10
7.794589e-08 9.673809e-07 2.129349e-10
7.794589e-08 1.192632e-06 1.710436e-10
7.794589e-08 1.470333e-06 1.376520e-10
7.794589e-08 1.812695e-06 1.109457e-10
7.794589e-08 2.234775e-06 8.952996e-11
7.794589e-08 2.755135e-06 7.231961e-11
7.794589e-08 3.396660e-06 5.846352e-11
7.794589e-08 4.187561e-06 4.729187e-11
7.794589e-08 5.162621e-06 3.827519e-11
7.794589e-08 6.364720e-06 3.099124e-11
7.794589e-08 7.846725e-06 2.510095e-11
7.794589e-08 9.673809e-06 2.033617e-11
7.794589e-08 1.192632e-05 1.648015e-11
7.794589e-08 1.470333e-05 1.335667e-11
7.794589e-08 1.812695e-05 1.082716e-11
1.812695e-07 1.812695e-14 1.812695e-07
1.812695e-07 2.234775e-14 1.812695e-07
1.812695e-07 2.755135e-14 1.812694e-07
1.812695e-07 3.396660e-14 1.812694e-07
1.812695e-07 4.187561e-14 1.812694e-07
1.812695e-07 5.162621e-14 1.812694e-07
1.812695e-07 6.364720e-14 1.812693e-07
1.812695e-07 7.846725e-14 1.812693e-07
1.812695e-07 9.673809e-14 1.812692e-07
1.812695e-07 1.192632e-13 1.812692e-07
1.812695e-07 1.470333e-13 1.812691e-07
1.812695e-07 1.812695e-13 1.812690e-07
1.812695e-07 2.234775e-13 1.812689e-07
1.812695e-07 2.755135e-13 1.812688e-07
1.812695e-07 3.396660e-13 1.812686e-07
1.812695e-07 4.187561e-13 1.812684e-07
1.812695e-07 5.162621e-13 1.812681e-07
1.812695e-07 6.364720e-13 1.812678e-07
1.812695e-07 7.846725e-13 1.812674e-07
1.812695e-07 9.673809e-13 1.812668e-07
1.812695e-07 1.192632e-12 1.812662e-07
1.812695e-07 1.470333e-12 1.812655e-07
1.812695e-07 1.812695e-12 1.812645e-07
1.812695e-07 2.234775e-12 1.812634e-07
1.812695e-07 2.755135e-12 1.812619e-07
1.812695e-07 3.396660e-12 1.812602e-07
1.812695e-07 4.187561e-12 1.812580e-07
1.812695e-07 5.162621e-12 1.812553e-07
1.812695e-07 6.364720e-12 1.812520e-07
1.812695e-07 7.846725e-12 1.812479e-07
1.812695e-07 9.673809e-12 1.812429e-07
1.812695e-07 1.192632e-11 1.812366e-07
1.812695e-07 1.470333e-11 1.812290e-07
1.812695e-07 1.812695e-11 1.812196e-07
1.812695e-07 2.234775e-11 1.812079e-07
1.812695e-07 2.755135e-11 1.811936e-07
1.812695e-07 3.396660e-11 1.811759e-07
1.812695e-07 4.187561e-11 1.811541e-07
1.812695e-07 5.162621e-11 1.811273e-07
1.812695e-07 6.364720e-11 1.810941e-07
1.812695e-07 7.846725e-11 1.810533e-07
1.812695e-07 9.673809e-11 1.810030e-07
1.812695e-07 1.192632e-10 1.809409e-07
1.812695e-07 1.470333e-10 1.808645e-07
1.812695e-07 1.812695e-10 1.807702e-07
1.812695e-07 2.234775e-10 1.806540e-07
1.812695e-07 2.755135e-10 1.805108e-07
1.812695e-07 3.396660e-10 1.803343e-07
1.812695e-07 4.187561e-10 1.801167e-07
1.812695e-07 5.162621e-10 1.798487e-07
1.812695e-07 6.364720e-10 1.795184e-07
1.812695e-07 7.846725e-10 1.791115e-07
1.812695e-07 9.673809e-10 1.786103e-07
1.812695e-07 1.192632e-09 1.779930e-07
1.812695e-07 1.470333e-09 1.772331e-07
1.812695e-07 1.812695e-09 1.762977e-07
1.812695e-07 2.234775e-09 1.751469e-07
1.812695e-07 2.755135e-09 1.737318e-07
1.812695e-07 3.396660e-09 1.719927e-07
1.812695e-07 4.187561e-09 1.698572e-07
1.812695e-07 5.162621e-09 1.672377e-07
1.812695e-07 6.364720e-09 1.640286e-07
1.812695e-07 7.846725e-09 1.601038e-07
1.812695e-07 9.673809e-09 1.553145e-07
1.812695e-07 1.192632e-08 1.494871e-07
1.812695e-07 1.470333e-08 1.424250e-07
1.812695e-07 1.812695e-08 1.339133e-07
1.812695e-07 2.234775e-08 1.237337e-07
1.812695e-07 2.755135e-08 1.116969e-07
1.812695e-07 3.396660e-08 9.770731e-08
1.812695e-07 4.187561e-08 8.188402e-08
1.812695e-07 5.162621e-08 6.476467e-08
1.812695e-07 6.364720e-08 4.755926e-08
1.812695e-07 7.846725e-08 3.217693e-08
1.812695e-07 9.673809e-08 2.043657e-08
1.812695e-07 1.192632e-07 1.275127e-08
1.812695e-07 1.470333e-07 8.139360e-09
1.812695e-07 1.812695e-07 5.404638e-09
