#KD=    4.140000e+02 [muM]
#Ebind= 1.140000e+01 [kT]
    CL0[muM]     CR0[muM]      CL[muM]
1.812695e-10 9.673809e-10 1.487896e-10
1.812695e-10 1.192632e-09 1.428072e-10
1.812695e-10 1.470333e-09 1.360543e-10
1.812695e-10 1.812695e-09 1.285493e-10
1.812695e-10 2.234775e-09 1.203533e-10
1.812695e-10 2.755135e-09 1.115706e-10
1.812695e-10 3.396660e-09 1.023494e-10
1.812695e-10 4.187561e-09 9.287323e-11
1.812695e-10 5.162621e-09 8.334741e-11
1.812695e-10 6.364720e-09 7.398175e-11
1.812695e-10 7.846725e-09 6.497208e-11
1.812695e-10 9.673809e-09 5.648457e-11
1.812695e-10 1.192632e-08 4.864501e-11
1.812695e-10 1.470333e-08 4.153437e-11
1.812695e-10 1.812695e-08 3.519079e-11
1.812695e-10 2.234775e-08 2.961212e-11
1.812695e-10 2.755135e-08 2.477038e-11
1.812695e-10 3.396660e-08 2.061494e-11
1.812695e-10 4.187561e-08 1.708134e-11
1.812695e-10 5.162621e-08 1.410061e-11
1.812695e-10 6.364720e-08 1.160437e-11
1.812695e-10 7.846725e-08 9.525970e-12
1.812695e-10 9.673809e-08 7.802010e-12
1.812695e-10 1.192632e-07 6.379113e-12
1.812695e-10 1.470333e-07 5.208221e-12
1.812695e-10 1.812695e-07 4.247163e-12
1.812695e-10 2.234775e-07 3.459878e-12
1.812695e-10 2.755135e-07 2.816133e-12
1.812695e-10 3.396660e-07 2.290820e-12
1.812695e-10 4.187561e-07 1.862446e-12
1.812695e-10 5.162621e-07 1.513469e-12
1.812695e-10 6.364720e-07 1.229456e-12
1.812695e-10 7.846725e-07 9.984457e-13
1.812695e-10 9.673809e-07 8.106306e-13
1.812695e-10 1.192632e-06 6.580073e-13
1.812695e-10 1.470333e-06 5.340316e-13
1.812695e-10 1.812695e-06 4.333460e-13
1.812695e-10 2.234775e-06 3.515946e-13
1.812695e-10 2.755135e-06 2.852336e-13
1.812695e-10 3.396660e-06 2.313705e-13
1.812695e-10 4.187561e-06 1.876568e-13
1.812695e-10 5.162621e-06 1.521847e-13
1.812695e-10 6.364720e-06 1.234022e-13
1.812695e-10 7.846725e-06 1.000492e-13
1.812695e-10 9.673809e-06 8.110253e-14
1.812695e-10 1.192632e-05 6.573155e-14
1.812695e-10 1.470333e-05 5.326177e-14
1.812695e-10 1.812695e-05 4.314588e-14
1.812695e-09 1.812695e-14 1.812689e-09
1.812695e-09 2.234775e-14 1.812687e-09
1.812695e-09 2.755135e-14 1.812686e-09
1.812695e-09 3.396660e-14 1.812683e-09
1.812695e-09 4.187561e-14 1.812681e-09
1.812695e-09 5.162621e-14 1.812677e-09
1.812695e-09 6.364720e-14 1.812673e-09
1.812695e-09 7.846725e-14 1.812668e-09
1.812695e-09 9.673809e-14 1.812662e-09
1.812695e-09 1.192632e-13 1.812654e-09
1.812695e-09 1.470333e-13 1.812645e-09
1.812695e-09 1.812695e-13 1.812633e-09
1.812695e-09 2.234775e-13 1.812619e-09
1.812695e-09 2.755135e-13 1.812602e-09
1.812695e-09 3.396660e-13 1.812580e-09
1.812695e-09 4.187561e-13 1.812553e-09
1.812695e-09 5.162621e-13 1.812520e-09
1.812695e-09 6.364720e-13 1.812479e-09
1.812695e-09 7.846725e-13 1.812429e-09
1.812695e-09 9.673809e-13 1.812367e-09
1.812695e-09 1.192632e-12 1.812291e-09
1.812695e-09 1.470333e-12 1.812197e-09
1.812695e-09 1.812695e-12 1.812081e-09
1.812695e-09 2.234775e-12 1.811939e-09
1.812695e-09 2.755135e-12 1.811763e-09
1.812695e-09 3.396660e-12 1.811546e-09
1.812695e-09 4.187561e-12 1.811278e-09
1.812695e-09 5.162621e-12 1.810949e-09
1.812695e-09 6.364720e-12 1.810542e-09
1.812695e-09 7.846725e-12 1.810042e-09
1.812695e-09 9.673809e-12 1.809425e-09
1.812695e-09 1.192632e-11 1.808665e-09
1.812695e-09 1.470333e-11 1.807729e-09
1.812695e-09 1.812695e-11 1.806576e-09
1.812695e-09 2.234775e-11 1.805156e-09
1.812695e-09 2.755135e-11 1.803407e-09
1.812695e-09 3.396660e-11 1.801256e-09
1.812695e-09 4.187561e-11 1.798609e-09
1.812695e-09 5.162621e-11 1.795355e-09
1.812695e-09 6.364720e-11 1.791356e-09
1.812695e-09 7.846725e-11 1.786446e-09
1.812695e-09 9.673809e-11 1.780424e-09
1.812695e-09 1.192632e-10 1.773045e-09
1.812695e-09 1.470333e-10 1.764016e-09
1.812695e-09 1.812695e-10 1.752989e-09
1.812695e-09 2.234775e-10 1.739551e-09
1.812695e-09 2.755135e-10 1.723217e-09
1.812695e-09 3.396660e-10 1.703427e-09
1.812695e-09 4.187561e-10 1.679546e-09
1.812695e-09 5.162621e-10 1.650867e-09
1.812695e-09 6.364720e-10 1.616629e-09
1.812695e-09 7.846725e-10 1.576046e-09
1.812695e-09 9.673809e-10 1.528354e-09
1.812695e-09 1.192632e-09 1.472887e-09
1.812695e-09 1.470333e-09 1.409164e-09
1.812695e-09 1.812695e-09 1.337009e-09
1.812695e-09 2.234775e-09 1.256668e-09
1.812695e-09 2.755135e-09 1.168909e-09
1.812695e-09 3.396660e-09 1.075077e-09
1.812695e-09 4.187561e-09 9.770686e-10
1.812695e-09 5.162621e-09 8.772002e-10
1.812695e-09 6.364720e-09 7.779973e-10
1.812695e-09 7.846725e-09 6.819227e-10
1.812695e-09 9.673809e-09 5.911247e-10
1.812695e-09 1.192632e-08 5.072477e-10
1.812695e-09 1.470333e-08 4.313518e-10
1.812695e-09 1.812695e-08 3.639231e-10
1.812695e-09 2.234775e-08 3.049553e-10
1.812695e-09 2.755135e-08 2.540761e-10
1.812695e-09 3.396660e-08 2.106684e-10
1.812695e-09 4.187561e-08 1.739781e-10
1.812695e-09 5.162621e-08 1.432030e-10
1.812695e-09 6.364720e-08 1.175523e-10
1.812695e-09 7.846725e-08 9.628242e-11
1.812695e-09 9.673809e-08 7.871692e-11
1.812695e-09 1.192632e-07 6.426117e-11
1.812695e-09 1.470333e-07 5.239748e-11
1.812695e-09 1.812695e-07 4.268173e-11
1.812695e-09 2.234775e-07 3.473918e-11
1.812695e-09 2.755135e-07 2.825686e-11
1.812695e-09 3.396660e-07 2.297246e-11
1.812695e-09 4.187561e-07 1.866739e-11
1.812695e-09 5.162621e-07 1.516424e-11
1.812695e-09 6.364720e-07 1.231564e-11
1.812695e-09 7.846725e-07 9.998844e-12
1.812695e-09 9.673809e-07 8.116774e-12
1.812695e-09 1.192632e-06 6.588159e-12
1.812695e-09 1.470333e-06 5.346753e-12
1.812695e-09 1.812695e-06 4.338737e-12
1.812695e-09 2.234775e-06 3.520210e-12
1.812695e-09 2.755135e-06 2.856185e-12
1.812695e-09 3.396660e-06 2.317216e-12
1.812695e-09 4.187561e-06 1.879805e-12
1.812695e-09 5.162621e-06 1.524938e-12
1.812695e-09 6.364720e-06 1.237023e-12
1.812695e-09 7.846725e-06 1.003420e-12
1.812695e-09 9.673809e-06 8.139045e-13
1.812695e-09 1.192632e-05 6.601707e-13
1.812695e-09 1.470333e-05 5.354532e-13
1.812695e-09 1.812695e-05 4.342791e-13
5.981894e-09 1.812695e-14 5.981880e-09
5.981894e-09 2.234775e-14 5.981877e-09
5.981894e-09 2.755135e-14 5.981872e-09
5.981894e-09 3.396660e-14 5.981867e-09
5.981894e-09 4.187561e-14 5.981861e-09
5.981894e-09 5.162621e-14 5.981853e-09
5.981894e-09 6.364720e-14 5.981844e-09
5.981894e-09 7.846725e-14 5.981832e-09
5.981894e-09 9.673809e-14 5.981817e-09
5.981894e-09 1.192632e-13 5.981800e-09
5.981894e-09 1.470333e-13 5.981777e-09
5.981894e-09 1.812695e-13 5.981750e-09
5.981894e-09 2.234775e-13 5.981717e-09
5.981894e-09 2.755135e-13 5.981675e-09
5.981894e-09 3.396660e-13 5.981624e-09
5.981894e-09 4.187561e-13 5.981562e-09
5.981894e-09 5.162621e-13 5.981484e-09
5.981894e-09 6.364720e-13 5.981389e-09
5.981894e-09 7.846725e-13 5.981271e-09
5.981894e-09 9.673809e-13 5.981126e-09
5.981894e-09 1.192632e-12 5.980947e-09
5.981894e-09 1.470333e-12 5.980726e-09
5.981894e-09 1.812695e-12 5.980454e-09
5.981894e-09 2.234775e-12 5.980119e-09
5.981894e-09 2.755135e-12 5.979706e-09
5.981894e-09 3.396660e-12 5.979196e-09
5.981894e-09 4.187561e-12 5.978568e-09
5.981894e-09 5.162621e-12 5.977793e-09
5.981894e-09 6.364720e-12 5.976839e-09
5.981894e-09 7.846725e-12 5.975663e-09
5.981894e-09 9.673809e-12 5.974213e-09
5.981894e-09 1.192632e-11 5.972426e-09
5.981894e-09 1.470333e-11 5.970225e-09
5.981894e-09 1.812695e-11 5.967511e-09
5.981894e-09 2.234775e-11 5.964168e-09
5.981894e-09 2.755135e-11 5.960050e-09
5.981894e-09 3.396660e-11 5.954977e-09
5.981894e-09 4.187561e-11 5.948730e-09
5.981894e-09 5.162621e-11 5.941040e-09
5.981894e-09 6.364720e-11 5.931575e-09
5.981894e-09 7.846725e-11 5.919932e-09
5.981894e-09 9.673809e-11 5.905615e-09
5.981894e-09 1.192632e-10 5.888023e-09
5.981894e-09 1.470333e-10 5.866421e-09
5.981894e-09 1.812695e-10 5.839922e-09
5.981894e-09 2.234775e-10 5.807453e-09
5.981894e-09 2.755135e-10 5.767728e-09
5.981894e-09 3.396660e-10 5.719212e-09
5.981894e-09 4.187561e-10 5.660092e-09
5.981894e-09 5.162621e-10 5.588251e-09
5.981894e-09 6.364720e-10 5.501253e-09
5.981894e-09 7.846725e-10 5.396353e-09
5.981894e-09 9.673809e-10 5.270543e-09
5.981894e-09 1.192632e-09 5.120664e-09
5.981894e-09 1.470333e-09 4.943595e-09
5.981894e-09 1.812695e-09 4.736563e-09
5.981894e-09 2.234775e-09 4.497595e-09
5.981894e-09 2.755135e-09 4.226098e-09
5.981894e-09 3.396660e-09 3.923529e-09
5.981894e-09 4.187561e-09 3.593997e-09
5.981894e-09 5.162621e-09 3.244577e-09
5.981894e-09 6.364720e-09 2.885047e-09
5.981894e-09 7.846725e-09 2.526898e-09
5.981894e-09 9.673809e-09 2.181742e-09
5.981894e-09 1.192632e-08 1.859579e-09
5.981894e-09 1.470333e-08 1.567535e-09
5.981894e-09 1.812695e-08 1.309390e-09
5.981894e-09 2.234775e-08 1.085904e-09
5.981894e-09 2.755135e-08 8.955780e-10
5.981894e-09 3.396660e-08 7.355218e-10
5.981894e-09 4.187561e-08 6.021857e-10
5.981894e-09 5.162621e-08 4.918806e-10
5.981894e-09 6.364720e-08 4.010946e-10
5.981894e-09 7.846725e-08 3.266512e-10
5.981894e-09 9.673809e-08 2.657733e-10
5.981894e-09 1.192632e-07 2.160890e-10
5.981894e-09 1.470333e-07 1.756002e-10
5.981894e-09 1.812695e-07 1.426399e-10
5.981894e-09 2.234775e-07 1.158299e-10
5.981894e-09 2.755135e-07 9.403703e-11
5.981894e-09 3.396660e-07 7.633088e-11
5.981894e-09 4.187561e-07 6.194865e-11
5.981894e-09 5.162621e-07 5.027100e-11
5.981894e-09 6.364720e-07 4.079161e-11
5.981894e-09 7.846725e-07 3.309633e-11
5.981894e-09 9.673809e-07 2.685163e-11
5.981894e-09 1.192632e-06 2.178483e-11
5.981894e-09 1.470333e-06 1.767307e-11
5.981894e-09 1.812695e-06 1.433636e-11
5.981894e-09 2.234775e-06 1.162979e-11
5.981894e-09 2.755135e-06 9.434559e-12
5.981894e-09 3.396660e-06 7.652591e-12
5.981894e-09 4.187561e-06 6.207780e-12
5.981894e-09 5.162621e-06 5.035486e-12
5.981894e-09 6.364720e-06 4.084606e-12
5.981894e-09 7.846725e-06 3.313096e-12
5.981894e-09 9.673809e-06 2.687287e-12
5.981894e-09 1.192632e-05 2.179762e-12
5.981894e-09 1.470333e-05 1.768029e-12
5.981894e-09 1.812695e-05 1.434026e-12
1.812695e-08 1.812695e-14 1.812693e-08
1.812695e-08 2.234775e-14 1.812692e-08
1.812695e-08 2.755135e-14 1.812691e-08
1.812695e-08 3.396660e-14 1.812691e-08
1.812695e-08 4.187561e-14 1.812689e-08
1.812695e-08 5.162621e-14 1.812688e-08
1.812695e-08 6.364720e-14 1.812687e-08
1.812695e-08 7.846725e-14 1.812685e-08
1.812695e-08 9.673809e-14 1.812682e-08
1.812695e-08 1.192632e-13 1.812679e-08
1.812695e-08 1.470333e-13 1.812675e-08
1.812695e-08 1.812695e-13 1.812671e-08
1.812695e-08 2.234775e-13 1.812665e-08
1.812695e-08 2.755135e-13 1.812658e-08
1.812695e-08 3.396660e-13 1.812649e-08
1.812695e-08 4.187561e-13 1.812638e-08
1.812695e-08 5.162621e-13 1.812625e-08
1.812695e-08 6.364720e-13 1.812609e-08
1.812695e-08 7.846725e-13 1.812588e-08
1.812695e-08 9.673809e-13 1.812564e-08
1.812695e-08 1.192632e-12 1.812533e-08
1.812695e-08 1.470333e-12 1.812495e-08
1.812695e-08 1.812695e-12 1.812449e-08
1.812695e-08 2.234775e-12 1.812391e-08
1.812695e-08 2.755135e-12 1.812320e-08
1.812695e-08 3.396660e-12 1.812233e-08
1.812695e-08 4.187561e-12 1.812126e-08
1.812695e-08 5.162621e-12 1.811993e-08
1.812695e-08 6.364720e-12 1.811830e-08
1.812695e-08 7.846725e-12 1.811628e-08
1.812695e-08 9.673809e-12 1.811380e-08
1.812695e-08 1.192632e-11 1.811074e-08
1.812695e-08 1.470333e-11 1.810696e-08
1.812695e-08 1.812695e-11 1.810231e-08
1.812695e-08 2.234775e-11 1.809658e-08
1.812695e-08 2.755135e-11 1.808951e-08
1.812695e-08 3.396660e-11 1.808080e-08
1.812695e-08 4.187561e-11 1.807006e-08
1.812695e-08 5.162621e-11 1.805684e-08
1.812695e-08 6.364720e-11 1.804054e-08
1.812695e-08 7.846725e-11 1.802046e-08
1.812695e-08 9.673809e-11 1.799574e-08
1.812695e-08 1.192632e-10 1.796529e-08
1.812695e-08 1.470333e-10 1.792780e-08
1.812695e-08 1.812695e-10 1.788167e-08
1.812695e-08 2.234775e-10 1.782492e-08
1.812695e-08 2.755135e-10 1.775515e-08
1.812695e-08 3.396660e-10 1.766942e-08
1.812695e-08 4.187561e-10 1.756418e-08
1.812695e-08 5.162621e-10 1.743509e-08
1.812695e-08 6.364720e-10 1.727698e-08
1.812695e-08 7.846725e-10 1.708361e-08
1.812695e-08 9.673809e-10 1.684761e-08
1.812695e-08 1.192632e-09 1.656030e-08
1.812695e-08 1.470333e-09 1.621167e-08
1.812695e-08 1.812695e-09 1.579040e-08
1.812695e-08 2.234775e-09 1.528408e-08
1.812695e-08 2.755135e-09 1.467983e-08
1.812695e-08 3.396660e-09 1.396532e-08
1.812695e-08 4.187561e-09 1.313069e-08
1.812695e-08 5.162621e-09 1.217142e-08
1.812695e-08 6.364720e-09 1.109227e-08
1.812695e-08 7.846725e-09 9.911858e-09
1.812695e-08 9.673809e-09 8.666039e-09
1.812695e-08 1.192632e-08 7.407136e-09
1.812695e-08 1.470333e-08 6.196124e-09
1.812695e-08 1.812695e-08 5.088715e-09
1.812695e-08 2.234775e-08 4.122033e-09
1.812695e-08 2.755135e-08 3.309407e-09
1.812695e-08 3.396660e-08 2.644454e-09
1.812695e-08 4.187561e-08 2.109502e-09
1.812695e-08 5.162621e-08 1.683085e-09
1.812695e-08 6.364720e-08 1.344516e-09
1.812695e-08 7.846725e-08 1.075877e-09
1.812695e-08 9.673809e-08 8.624792e-10
1.812695e-08 1.192632e-07 6.926211e-10
1.812695e-08 1.470333e-07 5.571039e-10
1.812695e-08 1.812695e-07 4.487299e-10
1.812695e-08 2.234775e-07 3.618732e-10
1.812695e-08 2.755135e-07 2.921267e-10
1.812695e-08 3.396660e-07 2.360252e-10
1.812695e-08 4.187561e-07 1.908322e-10
1.812695e-08 5.162621e-07 1.543835e-10
1.812695e-08 6.364720e-07 1.249575e-10
1.812695e-08 7.846725e-07 1.011792e-10
1.812695e-08 9.673809e-07 8.195279e-11
1.812695e-08 1.192632e-06 6.639804e-11
1.812695e-08 1.470333e-06 5.380685e-11
1.812695e-08 1.812695e-06 4.361043e-11
1.812695e-08 2.234775e-06 3.535183e-11
1.812695e-08 2.755135e-06 2.866095e-11
1.812695e-08 3.396660e-06 2.323768e-11
1.812695e-08 4.187561e-06 1.884246e-11
1.812695e-08 5.162621e-06 1.528014e-11
1.812695e-08 6.364720e-06 1.239091e-11
1.812695e-08 7.846725e-06 1.004880e-11
1.812695e-08 9.673809e-06 8.149655e-12
1.812695e-08 1.192632e-05 6.609603e-12
1.812695e-08 1.470333e-05 5.360684e-12
1.812695e-08 1.812695e-05 4.347844e-12
7.794589e-08 1.812695e-14 7.794585e-08
7.794589e-08 2.234775e-14 7.794585e-08
7.794589e-08 2.755135e-14 7.794584e-08
7.794589e-08 3.396660e-14 7.794582e-08
7.794589e-08 4.187561e-14 7.794581e-08
7.794589e-08 5.162621e-14 7.794579e-08
7.794589e-08 6.364720e-14 7.794576e-08
7.794589e-08 7.846725e-14 7.794573e-08
7.794589e-08 9.673809e-14 7.794569e-08
7.794589e-08 1.192632e-13 7.794565e-08
7.794589e-08 1.470333e-13 7.794559e-08
7.794589e-08 1.812695e-13 7.794552e-08
7.794589e-08 2.234775e-13 7.794543e-08
7.794589e-08 2.755135e-13 7.794533e-08
7.794589e-08 3.396660e-13 7.794520e-08
7.794589e-08 4.187561e-13 7.794503e-08
7.794589e-08 5.162621e-13 7.794483e-08
7.794589e-08 6.364720e-13 7.794459e-08
7.794589e-08 7.846725e-13 7.794429e-08
7.794589e-08 9.673809e-13 7.794391e-08
7.794589e-08 1.192632e-12 7.794345e-08
7.794589e-08 1.470333e-12 7.794288e-08
7.794589e-08 1.812695e-12 7.794218e-08
7.794589e-08 2.234775e-12 7.794132e-08
7.794589e-08 2.755135e-12 7.794025e-08
7.794589e-08 3.396660e-12 7.793894e-08
7.794589e-08 4.187561e-12 7.793732e-08
7.794589e-08 5.162621e-12 7.793532e-08
7.794589e-08 6.364720e-12 7.793286e-08
7.794589e-08 7.846725e-12 7.792983e-08
7.794589e-08 9.673809e-12 7.792609e-08
7.794589e-08 1.192632e-11 7.792148e-08
7.794589e-08 1.470333e-11 7.791579e-08
7.794589e-08 1.812695e-11 7.790879e-08
7.794589e-08 2.234775e-11 7.790015e-08
7.794589e-08 2.755135e-11 7.788950e-08
7.794589e-08 3.396660e-11 7.787637e-08
7.794589e-08 4.187561e-11 7.786019e-08
7.794589e-08 5.162621e-11 7.784023e-08
7.794589e-08 6.364720e-11 7.781564e-08
7.794589e-08 7.846725e-11 7.778533e-08
7.794589e-08 9.673809e-11 7.774796e-08
7.794589e-08 1.192632e-10 7.770190e-08
7.794589e-08 1.470333e-10 7.764514e-08
7.794589e-08 1.812695e-10 7.757518e-08
7.794589e-08 2.234775e-10 7.748897e-08
7.794589e-08 2.755135e-10 7.738275e-08
7.794589e-08 3.396660e-10 7.725188e-08
7.794589e-08 4.187561e-10 7.709067e-08
7.794589e-08 5.162621e-10 7.689212e-08
7.794589e-08 6.364720e-10 7.664765e-08
7.794589e-08 7.846725e-10 7.634672e-08
7.794589e-08 9.673809e-10 7.597645e-08
7.794589e-08 1.192632e-09 7.552104e-08
7.794589e-08 1.470333e-09 7.496126e-08
7.794589e-08 1.812695e-09 7.427370e-08
7.794589e-08 2.234775e-09 7.342994e-08
7.794589e-08 2.755135e-09 7.239572e-08
7.794589e-08 3.396660e-09 7.112992e-08
7.794589e-08 4.187561e-09 6.958363e-08
7.794589e-08 5.162621e-09 6.769934e-08
7.794589e-08 6.364720e-09 6.541061e-08
7.794589e-08 7.846725e-09 6.264261e-08
7.794589e-08 9.673809e-09 5.931458e-08
7.794589e-08 1.192632e-08 5.534575e-08
7.794589e-08 1.470333e-08 5.066759e-08
7.794589e-08 1.812695e-08 4.524736e-08
7.794589e-08 2.234775e-08 3.912943e-08
7.794589e-08 2.755135e-08 3.249896e-08
7.794589e-08 3.396660e-08 2.574890e-08
7.794589e-08 4.187561e-08 1.946574e-08
7.794589e-08 5.162621e-08 1.421559e-08
7.794589e-08 6.364720e-08 1.023974e-08
7.794589e-08 7.846725e-08 7.408654e-09
7.794589e-08 9.673809e-08 5.435277e-09
7.794589e-08 1.192632e-07 4.053178e-09
7.794589e-08 1.470333e-07 3.069168e-09
7.794589e-08 1.812695e-07 2.354783e-09
7.794589e-08 2.234775e-07 1.826358e-09
7.794589e-08 2.755135e-07 1.429001e-09
7.794589e-08 3.396660e-07 1.126014e-09
7.794589e-08 4.187561e-07 8.923018e-10
7.794589e-08 5.162621e-07 7.103125e-10
7.794589e-08 6.364720e-07 5.675021e-10
7.794589e-08 7.846725e-07 4.547301e-10
7.794589e-08 9.673809e-07 3.652243e-10
7.794589e-08 1.192632e-06 2.938925e-10
7.794589e-08 1.470333e-06 2.368530e-10
7.794589e-08 1.812695e-06 1.911184e-10
7.794589e-08 2.234775e-06 1.543685e-10
7.794589e-08 2.755135e-06 1.247860e-10
7.794589e-08 3.396660e-06 1.009371e-10
7.794589e-08 4.187561e-06 8.168951e-11
7.794589e-08 5.162621e-06 6.614098e-11
7.794589e-08 6.364720e-06 5.356936e-11
7.794589e-08 7.846725e-06 4.339978e-11
7.794589e-08 9.673809e-06 3.516935e-11
7.794589e-08 1.192632e-05 2.850397e-11
7.794589e-08 1.470333e-05 2.310566e-11
7.794589e-08 1.812695e-05 1.873197e-11
1.812695e-07 1.812695e-14 1.812695e-07
1.812695e-07 2.234775e-14 1.812695e-07
1.812695e-07 2.755135e-14 1.812694e-07
1.812695e-07 3.396660e-14 1.812694e-07
1.812695e-07 4.187561e-14 1.812694e-07
1.812695e-07 5.162621e-14 1.812694e-07
1.812695e-07 6.364720e-14 1.812694e-07
1.812695e-07 7.846725e-14 1.812693e-07
1.812695e-07 9.673809e-14 1.812693e-07
1.812695e-07 1.192632e-13 1.812692e-07
1.812695e-07 1.470333e-13 1.812692e-07
1.812695e-07 1.812695e-13 1.812691e-07
1.812695e-07 2.234775e-13 1.812690e-07
1.812695e-07 2.755135e-13 1.812688e-07
1.812695e-07 3.396660e-13 1.812687e-07
1.812695e-07 4.187561e-13 1.812685e-07
1.812695e-07 5.162621e-13 1.812683e-07
1.812695e-07 6.364720e-13 1.812680e-07
1.812695e-07 7.846725e-13 1.812676e-07
1.812695e-07 9.673809e-13 1.812672e-07
1.812695e-07 1.192632e-12 1.812666e-07
1.812695e-07 1.470333e-12 1.812659e-07
1.812695e-07 1.812695e-12 1.812651e-07
1.812695e-07 2.234775e-12 1.812641e-07
1.812695e-07 2.755135e-12 1.812628e-07
1.812695e-07 3.396660e-12 1.812613e-07
1.812695e-07 4.187561e-12 1.812593e-07
1.812695e-07 5.162621e-12 1.812570e-07
1.812695e-07 6.364720e-12 1.812541e-07
1.812695e-07 7.846725e-12 1.812505e-07
1.812695e-07 9.673809e-12 1.812460e-07
1.812695e-07 1.192632e-11 1.812405e-07
1.812695e-07 1.470333e-11 1.812338e-07
1.812695e-07 1.812695e-11 1.812255e-07
1.812695e-07 2.234775e-11 1.812152e-07
1.812695e-07 2.755135e-11 1.812026e-07
1.812695e-07 3.396660e-11 1.811870e-07
1.812695e-07 4.187561e-11 1.811678e-07
1.812695e-07 5.162621e-11 1.811441e-07
1.812695e-07 6.364720e-11 1.811149e-07
1.812695e-07 7.846725e-11 1.810789e-07
1.812695e-07 9.673809e-11 1.810345e-07
1.812695e-07 1.192632e-10 1.809798e-07
1.812695e-07 1.470333e-10 1.809124e-07
1.812695e-07 1.812695e-10 1.808293e-07
1.812695e-07 2.234775e-10 1.807269e-07
1.812695e-07 2.755135e-10 1.806006e-07
1.812695e-07 3.396660e-10 1.804450e-07
1.812695e-07 4.187561e-10 1.802532e-07
1.812695e-07 5.162621e-10 1.800168e-07
1.812695e-07 6.364720e-10 1.797257e-07
1.812695e-07 7.846725e-10 1.793669e-07
1.812695e-07 9.673809e-10 1.789250e-07
1.812695e-07 1.192632e-09 1.783808e-07
1.812695e-07 1.470333e-09 1.777108e-07
1.812695e-07 1.812695e-09 1.768861e-07
1.812695e-07 2.234775e-09 1.758715e-07
1.812695e-07 2.755135e-09 1.746238e-07
1.812695e-07 3.396660e-09 1.730905e-07
1.812695e-07 4.187561e-09 1.712075e-07
1.812695e-07 5.162621e-09 1.688974e-07
1.812695e-07 6.364720e-09 1.660669e-07
1.812695e-07 7.846725e-09 1.626042e-07
1.812695e-07 9.673809e-09 1.583766e-07
1.812695e-07 1.192632e-08 1.532287e-07
1.812695e-07 1.470333e-08 1.469820e-07
1.812695e-07 1.812695e-08 1.394370e-07
1.812695e-07 2.234775e-08 1.303814e-07
1.812695e-07 2.755135e-08 1.196089e-07
1.812695e-07 3.396660e-08 1.069580e-07
1.812695e-07 4.187561e-08 9.238807e-08
1.812695e-07 5.162621e-08 7.612226e-08
1.812695e-07 6.364720e-08 5.889137e-08
1.812695e-07 7.846725e-08 4.221872e-08
1.812695e-07 9.673809e-08 2.823966e-08
1.812695e-07 1.192632e-07 1.834094e-08
1.812695e-07 1.470333e-07 1.210062e-08
1.812695e-07 1.812695e-07 8.272393e-09
